time_seconds;ecg_value
0;-0.25500
3;-0.24500
6;-0.23500
8;-0.28000
11;-0.30500
14;-0.32500
17;-0.34500
19;-0.35000
22;-0.36500
25;-0.37500
28;-0.38000
31;-0.41000
33;-0.41000
36;-0.39500
39;-0.38500
42;-0.37500
44;-0.39000
47;-0.39500
50;-0.40000
53;-0.39500
56;-0.39000
58;-0.39500
61;-0.39500
64;-0.41500
67;-0.41500
69;-0.41500
72;-0.40000
75;-0.40500
78;-0.41500
81;-0.42000
83;-0.41000
86;-0.39500
89;-0.39500
92;-0.43000
94;-0.46500
97;-0.50500
100;-0.52500
103;-0.55000
106;-0.57000
108;-0.56500
111;-0.50500
114;-0.37500
117;-0.24500
119;-0.09000
122;0.08000
125;0.31500
128;0.55500
131;0.75000
133;0.90500
136;1.02000
139;1.03500
142;0.90000
144;0.60500
147;0.24000
150;-0.14000
153;-0.38000
156;-0.49500
158;-0.51000
161;-0.49000
164;-0.45500
167;-0.44500
169;-0.42500
172;-0.41000
175;-0.42000
178;-0.42000
181;-0.43000
183;-0.42000
186;-0.42000
189;-0.41500
192;-0.43000
194;-0.43000
197;-0.44000
200;-0.43500
203;-0.43000
206;-0.43000
208;-0.43500
211;-0.44000
214;-0.46000
217;-0.45000
219;-0.44000
222;-0.42500
225;-0.42500
228;-0.43000
231;-0.44500
233;-0.43500
236;-0.42500
239;-0.41500
242;-0.42000
244;-0.42500
247;-0.43000
250;-0.43500
253;-0.42000
256;-0.41000
258;-0.42000
261;-0.43000
264;-0.43000
267;-0.43500
269;-0.42500
272;-0.41500
275;-0.41500
