time_seconds;ecg_value
0;-0.26500
3;-0.29500
6;-0.33500
8;-0.34000
11;-0.34000
14;-0.35500
17;-0.37500
19;-0.39000
22;-0.37000
25;-0.38000
28;-0.36500
31;-0.37000
33;-0.37500
36;-0.37500
39;-0.39500
42;-0.38000
44;-0.37000
47;-0.37000
50;-0.38500
53;-0.41500
56;-0.42000
58;-0.40500
61;-0.39500
64;-0.41500
67;-0.42000
69;-0.43000
72;-0.43000
75;-0.43000
78;-0.42000
81;-0.42500
83;-0.42500
86;-0.42500
89;-0.42500
92;-0.42500
94;-0.42000
97;-0.43500
100;-0.48000
103;-0.51000
106;-0.53500
108;-0.56000
111;-0.59000
114;-0.60000
117;-0.57000
119;-0.46000
122;-0.33000
125;-0.15500
128;0.04000
131;0.29000
133;0.54000
136;0.73000
139;0.83500
142;0.78500
144;0.55500
147;0.14500
150;-0.22500
153;-0.46500
156;-0.54500
158;-0.56000
161;-0.52500
164;-0.48500
167;-0.47500
169;-0.47500
172;-0.48000
175;-0.46000
178;-0.45500
181;-0.45500
183;-0.48000
186;-0.47500
189;-0.48000
192;-0.47000
194;-0.46000
197;-0.48500
200;-0.48000
203;-0.49000
206;-0.48500
208;-0.48000
211;-0.47500
214;-0.47500
217;-0.47000
219;-0.48000
222;-0.48500
225;-0.46500
228;-0.45500
231;-0.46500
233;-0.46000
236;-0.48000
239;-0.49000
242;-0.48500
244;-0.46500
247;-0.47500
250;-0.48500
253;-0.48500
256;-0.49000
258;-0.47000
261;-0.46500
264;-0.47000
267;-0.48500
269;-0.49500
272;-0.49000
275;-0.48000
