time_seconds;ecg_value
0;-0.19500
3;-0.19500
6;-0.21000
8;-0.17000
11;-0.17000
14;-0.16000
17;-0.20500
19;-0.25500
22;-0.28500
25;-0.28000
28;-0.29000
31;-0.29500
33;-0.31000
36;-0.33500
39;-0.35500
42;-0.34500
44;-0.34000
47;-0.32500
50;-0.32000
53;-0.34000
56;-0.36500
58;-0.35500
61;-0.35000
64;-0.36000
67;-0.35500
69;-0.36500
72;-0.38000
75;-0.37500
78;-0.36500
81;-0.36500
83;-0.37000
86;-0.38500
89;-0.40500
92;-0.39500
94;-0.38500
97;-0.38000
100;-0.41000
103;-0.44500
106;-0.49000
108;-0.51000
111;-0.53500
114;-0.57500
117;-0.57000
119;-0.51000
122;-0.39000
125;-0.22500
128;-0.04000
131;0.21500
133;0.49000
136;0.71500
139;0.83000
142;0.80000
144;0.56500
147;0.17000
150;-0.23500
153;-0.49000
156;-0.58500
158;-0.55500
161;-0.48000
164;-0.43500
167;-0.43500
169;-0.45500
172;-0.44500
175;-0.43000
178;-0.41000
181;-0.41000
183;-0.43000
186;-0.43000
189;-0.44500
192;-0.44000
194;-0.43000
197;-0.42500
200;-0.43000
203;-0.43000
206;-0.44500
208;-0.44500
211;-0.43000
214;-0.42500
217;-0.41500
219;-0.42000
222;-0.44000
225;-0.44500
228;-0.43500
231;-0.42500
233;-0.44500
236;-0.44000
239;-0.44500
242;-0.43000
244;-0.42500
247;-0.42000
250;-0.41500
253;-0.43500
256;-0.44500
258;-0.44500
261;-0.43500
264;-0.42500
267;-0.43000
269;-0.44000
272;-0.45000
275;-0.46000
