time_seconds;ecg_value
0;-0.15000
3;-0.14000
6;-0.12000
8;-0.10000
11;-0.09000
14;-0.11500
17;-0.14500
19;-0.16500
22;-0.18000
25;-0.18000
28;-0.19500
31;-0.21000
33;-0.23000
36;-0.23000
39;-0.23000
42;-0.24000
44;-0.26500
47;-0.28000
50;-0.28000
53;-0.27000
56;-0.26000
58;-0.27000
61;-0.28000
64;-0.29000
67;-0.30500
69;-0.28000
72;-0.28000
75;-0.29000
78;-0.29500
81;-0.30000
83;-0.29500
86;-0.29000
89;-0.28000
92;-0.27500
94;-0.29000
97;-0.31000
100;-0.33500
103;-0.36500
106;-0.39500
108;-0.42000
111;-0.47500
114;-0.52000
117;-0.49000
119;-0.38500
122;-0.22500
125;-0.04500
128;0.18000
131;0.47500
133;0.79000
136;0.96500
139;1.00000
142;0.79500
144;0.39500
147;-0.05500
150;-0.36000
153;-0.46500
156;-0.43500
158;-0.38000
161;-0.32000
164;-0.33500
167;-0.33000
169;-0.32500
172;-0.31000
175;-0.31000
178;-0.31500
181;-0.32500
183;-0.32500
186;-0.32500
189;-0.32500
192;-0.34000
194;-0.34000
197;-0.34000
200;-0.34500
203;-0.33000
206;-0.32500
208;-0.33000
211;-0.32500
214;-0.32500
217;-0.33000
219;-0.32000
222;-0.31500
225;-0.32000
228;-0.32500
231;-0.33500
233;-0.33000
236;-0.33000
239;-0.32500
242;-0.32500
244;-0.32500
247;-0.33500
250;-0.33500
253;-0.33000
256;-0.31500
258;-0.32500
261;-0.32500
264;-0.32500
267;-0.32500
269;-0.31500
272;-0.30000
275;-0.31000
