time_seconds;ecg_value
0;-0.11000
3;-0.09500
6;-0.10500
8;-0.15000
11;-0.17500
14;-0.20000
17;-0.20000
19;-0.20500
22;-0.23000
25;-0.24500
28;-0.25500
31;-0.26500
33;-0.27000
36;-0.26500
39;-0.25500
42;-0.25000
44;-0.26500
47;-0.27500
50;-0.28000
53;-0.27000
56;-0.27500
58;-0.28500
61;-0.29500
64;-0.30500
67;-0.30000
69;-0.28500
72;-0.27000
75;-0.27500
78;-0.28000
81;-0.29000
83;-0.28500
86;-0.27500
89;-0.27000
92;-0.29500
94;-0.32500
97;-0.37500
100;-0.40500
103;-0.41000
106;-0.43500
108;-0.47000
111;-0.50500
114;-0.46000
117;-0.34000
119;-0.19500
122;-0.05000
125;0.16000
128;0.41500
131;0.66000
133;0.85500
136;0.98500
139;1.02000
142;0.94500
144;0.76500
147;0.49000
150;0.17500
153;-0.12000
156;-0.33500
158;-0.45500
161;-0.49500
164;-0.46000
167;-0.39000
169;-0.33500
172;-0.32000
175;-0.33000
178;-0.34000
181;-0.33500
183;-0.32500
186;-0.32000
189;-0.31500
192;-0.32000
194;-0.33000
197;-0.34000
200;-0.33000
203;-0.31000
206;-0.31500
208;-0.31500
211;-0.33500
214;-0.34000
217;-0.34000
219;-0.34000
222;-0.33500
225;-0.33000
228;-0.33500
231;-0.34500
233;-0.33500
236;-0.33000
239;-0.32000
242;-0.32000
244;-0.33500
247;-0.33000
250;-0.32000
253;-0.31500
256;-0.31500
258;-0.30500
261;-0.32000
264;-0.32500
267;-0.33500
269;-0.32500
272;-0.32500
275;-0.34000
