time_seconds;ecg_value
0;-0.26500
3;-0.27000
6;-0.28500
8;-0.28500
11;-0.32000
14;-0.33000
17;-0.32500
19;-0.33500
22;-0.34000
25;-0.34500
28;-0.35000
31;-0.34500
33;-0.34000
36;-0.33500
39;-0.34000
42;-0.34500
44;-0.35500
47;-0.36000
50;-0.36000
53;-0.35000
56;-0.36000
58;-0.36000
61;-0.37500
64;-0.37500
67;-0.37000
69;-0.35500
72;-0.35000
75;-0.36000
78;-0.36500
81;-0.37000
83;-0.36500
86;-0.36000
89;-0.36000
92;-0.37000
94;-0.39000
97;-0.42500
100;-0.46000
103;-0.48500
106;-0.49000
108;-0.53500
111;-0.57500
114;-0.56000
117;-0.46000
119;-0.29500
122;-0.12500
125;0.05000
128;0.27000
131;0.55500
133;0.80500
136;0.96000
139;0.97500
142;0.81000
144;0.43500
147;-0.02500
150;-0.35500
153;-0.50000
156;-0.49000
158;-0.44500
161;-0.42000
164;-0.40500
167;-0.39500
169;-0.40000
172;-0.40500
175;-0.41500
178;-0.43000
181;-0.43500
183;-0.42000
186;-0.41500
189;-0.42000
192;-0.42500
194;-0.44000
197;-0.43500
200;-0.42500
203;-0.42500
206;-0.41500
208;-0.43000
211;-0.43500
214;-0.43000
217;-0.42500
219;-0.42000
222;-0.41500
225;-0.43000
228;-0.42500
231;-0.43000
233;-0.43500
236;-0.41000
239;-0.42000
242;-0.41500
244;-0.43500
247;-0.43500
250;-0.43500
253;-0.41500
256;-0.41000
258;-0.41500
261;-0.41500
264;-0.42000
267;-0.41500
269;-0.39500
272;-0.40500
275;-0.41000
