time_seconds;ecg_value
0;-0.24500
3;-0.23000
6;-0.20500
8;-0.18500
11;-0.19500
14;-0.22500
17;-0.25000
19;-0.25500
22;-0.26500
25;-0.27500
28;-0.30500
31;-0.32000
33;-0.32500
36;-0.32500
39;-0.33000
42;-0.33000
44;-0.32500
47;-0.33500
50;-0.34000
53;-0.33500
56;-0.32000
58;-0.33500
61;-0.34500
64;-0.35500
67;-0.35000
69;-0.35500
72;-0.35000
75;-0.34500
78;-0.34000
81;-0.35500
83;-0.35000
86;-0.34000
89;-0.34000
92;-0.34000
94;-0.35500
97;-0.40000
100;-0.43500
103;-0.45500
106;-0.47000
108;-0.50000
111;-0.54000
114;-0.54500
117;-0.46500
119;-0.35500
122;-0.21000
125;-0.03500
128;0.18500
131;0.43500
133;0.67500
136;0.82000
139;0.82500
142;0.64000
144;0.32000
147;-0.07000
150;-0.34000
153;-0.44500
156;-0.44500
158;-0.41000
161;-0.38000
164;-0.37500
167;-0.37500
169;-0.37000
172;-0.36500
175;-0.36000
178;-0.37000
181;-0.37500
183;-0.37000
186;-0.36000
189;-0.35000
192;-0.35500
194;-0.36500
197;-0.38000
200;-0.38000
203;-0.37000
206;-0.36500
208;-0.36500
211;-0.38000
214;-0.38500
217;-0.39000
219;-0.38000
222;-0.37500
225;-0.37500
228;-0.38000
231;-0.39000
233;-0.38000
236;-0.37500
239;-0.37000
242;-0.36500
244;-0.37500
247;-0.38500
250;-0.36500
253;-0.36000
256;-0.35000
258;-0.35500
261;-0.35500
264;-0.37000
267;-0.36500
269;-0.35000
272;-0.36000
275;-0.36500
