time_seconds;ecg_value
0;-0.15000
3;-0.14000
6;-0.12000
8;-0.14500
11;-0.16000
14;-0.18500
17;-0.20000
19;-0.22500
22;-0.25500
25;-0.27000
28;-0.26000
31;-0.24500
33;-0.25500
36;-0.25500
39;-0.26500
42;-0.26500
44;-0.26000
47;-0.26000
50;-0.26000
53;-0.27500
56;-0.28000
58;-0.28000
61;-0.26500
64;-0.26000
67;-0.25500
69;-0.26000
72;-0.27500
75;-0.29000
78;-0.28000
81;-0.27500
83;-0.28500
86;-0.28000
89;-0.29500
92;-0.32000
94;-0.34000
97;-0.37000
100;-0.39500
103;-0.40000
106;-0.43000
108;-0.46500
111;-0.50000
114;-0.49500
117;-0.42500
119;-0.30500
122;-0.16000
125;-0.00500
128;0.22000
131;0.48500
133;0.75000
136;0.94500
139;1.01500
142;0.95500
144;0.69500
147;0.30500
150;-0.09000
153;-0.34000
156;-0.42500
158;-0.40000
161;-0.35000
164;-0.30500
167;-0.29500
169;-0.30500
172;-0.31500
175;-0.32500
178;-0.30500
181;-0.30000
183;-0.31000
186;-0.30500
189;-0.32000
192;-0.32500
194;-0.31500
197;-0.30000
200;-0.31000
203;-0.31000
206;-0.32000
208;-0.32000
211;-0.31000
214;-0.31000
217;-0.31500
219;-0.32500
222;-0.32500
225;-0.32500
228;-0.31000
231;-0.30500
233;-0.30000
236;-0.31500
239;-0.32000
242;-0.32000
244;-0.30500
247;-0.29500
250;-0.30000
253;-0.30000
256;-0.31500
258;-0.30500
261;-0.28500
264;-0.29000
267;-0.28500
269;-0.28500
272;-0.30000
275;-0.30000
