time_seconds;ecg_value
0;-0.42500
3;-0.45500
6;-0.50500
8;-0.52000
11;-0.49000
14;-0.38500
17;-0.26500
19;-0.13500
22;0.03000
25;0.25000
28;0.52000
31;0.75500
33;0.87000
36;0.86500
39;0.69500
42;0.35500
44;-0.04000
47;-0.35000
50;-0.48000
53;-0.49500
56;-0.44000
58;-0.38500
61;-0.36500
64;-0.35500
67;-0.35000
69;-0.35000
72;-0.35500
75;-0.37000
78;-0.35000
81;-0.35500
83;-0.34000
86;-0.35500
89;-0.36000
92;-0.37000
94;-0.37500
97;-0.37000
100;-0.36000
103;-0.35500
106;-0.36000
108;-0.36000
111;-0.37000
114;-0.36000
117;-0.34500
119;-0.34500
122;-0.35000
125;-0.36500
128;-0.36000
131;-0.34500
133;-0.34500
136;-0.35000
139;-0.35500
142;-0.36000
144;-0.36000
147;-0.35500
150;-0.34500
153;-0.35000
156;-0.35500
158;-0.35500
161;-0.37000
164;-0.36000
167;-0.36000
169;-0.35000
172;-0.35000
175;-0.36500
178;-0.36000
181;-0.34500
183;-0.33500
186;-0.34000
189;-0.35000
192;-0.35500
194;-0.35000
197;-0.34500
200;-0.33500
203;-0.33000
206;-0.34500
208;-0.35000
211;-0.34500
214;-0.35000
217;-0.34000
219;-0.36000
222;-0.35000
225;-0.37000
228;-0.36000
231;-0.35000
233;-0.33500
236;-0.34500
239;-0.35000
242;-0.36000
244;-0.35000
247;-0.33000
250;-0.32500
253;-0.33000
256;-0.33000
258;-0.33500
261;-0.34500
264;-0.33500
267;-0.32000
269;-0.33000
272;-0.33000
275;-0.35000
278;-0.35000
281;-0.33000
283;-0.33000
286;-0.33500
289;-0.33500
292;-0.35000
294;-0.35000
297;-0.35000
300;-0.34500
303;-0.33500
306;-0.35000
308;-0.36000
311;-0.35500
314;-0.35000
317;-0.34000
319;-0.33500
322;-0.34500
325;-0.36000
328;-0.36000
331;-0.35000
333;-0.33500
336;-0.33000
339;-0.33000
342;-0.32500
344;-0.31500
347;-0.31000
350;-0.29000
353;-0.28500
356;-0.28500
358;-0.29500
361;-0.29000
364;-0.28000
367;-0.26500
369;-0.26500
372;-0.26500
375;-0.26000
378;-0.26000
381;-0.23500
383;-0.23000
386;-0.24000
389;-0.26500
392;-0.27500
394;-0.27000
397;-0.26000
400;-0.24500
403;-0.25000
406;-0.25500
408;-0.26000
411;-0.27000
414;-0.26000
417;-0.25000
419;-0.26000
422;-0.25500
425;-0.25500
428;-0.25500
431;-0.26500
433;-0.25000
436;-0.24500
439;-0.25000
442;-0.26000
444;-0.26000
447;-0.26000
450;-0.25000
453;-0.26500
456;-0.30000
458;-0.28500
461;-0.29500
464;-0.27500
467;-0.26500
469;-0.28000
472;-0.28500
475;-0.30000
478;-0.30000
481;-0.29000
483;-0.28500
486;-0.29000
489;-0.30000
492;-0.30500
494;-0.30000
497;-0.30000
500;-0.30000
503;-0.29000
506;-0.29500
508;-0.30000
511;-0.31000
514;-0.30000
517;-0.29500
519;-0.30500
522;-0.31000
525;-0.32500
528;-0.33000
531;-0.31500
533;-0.30500
536;-0.32500
539;-0.33500
542;-0.33500
544;-0.33000
547;-0.33000
550;-0.32000
553;-0.31500
556;-0.31000
558;-0.32500
561;-0.34500
564;-0.31500
567;-0.31000
569;-0.32000
572;-0.32000
575;-0.33000
578;-0.31500
581;-0.31500
583;-0.31000
586;-0.31500
589;-0.32500
592;-0.34000
594;-0.33000
597;-0.32000
600;-0.30500
603;-0.30500
606;-0.31000
608;-0.31000
611;-0.29000
614;-0.27000
617;-0.26000
619;-0.26000
622;-0.26500
625;-0.28000
628;-0.28000
631;-0.26500
633;-0.23500
636;-0.23000
639;-0.23500
642;-0.23500
644;-0.22000
647;-0.20500
650;-0.18000
653;-0.19500
656;-0.21500
658;-0.23500
661;-0.25000
664;-0.24500
667;-0.23500
669;-0.23500
672;-0.25000
675;-0.26000
678;-0.27500
681;-0.26000
683;-0.24500
686;-0.22500
689;-0.23000
692;-0.25500
694;-0.29000
697;-0.29000
700;-0.29500
703;-0.31000
706;-0.34000
708;-0.36000
711;-0.36000
714;-0.35000
717;-0.35000
719;-0.34500
722;-0.35500
725;-0.38000
728;-0.36500
731;-0.35000
733;-0.37500
736;-0.37000
739;-0.37000
742;-0.38000
744;-0.37500
747;-0.38000
750;-0.37500
753;-0.38000
756;-0.38000
758;-0.38500
761;-0.39500
764;-0.38500
767;-0.38000
769;-0.38000
772;-0.40500
775;-0.41500
778;-0.42500
781;-0.47000
783;-0.48500
786;-0.49000
789;-0.52000
792;-0.56500
794;-0.61000
797;-0.60500
800;-0.59500
