time_seconds;ecg_value
0;-0.28500
3;-0.28500
6;-0.27000
8;-0.22500
11;-0.24000
14;-0.26000
17;-0.29000
19;-0.30500
22;-0.30500
25;-0.32500
28;-0.35000
31;-0.37500
33;-0.38000
36;-0.38500
39;-0.36500
42;-0.36500
44;-0.37000
47;-0.36500
50;-0.36000
53;-0.37000
56;-0.35000
58;-0.35500
61;-0.35500
64;-0.37500
67;-0.38500
69;-0.37500
72;-0.38000
75;-0.37000
78;-0.37500
81;-0.39000
83;-0.38500
86;-0.38000
89;-0.37000
92;-0.36000
94;-0.38500
97;-0.41500
100;-0.46000
103;-0.48500
106;-0.51500
108;-0.55500
111;-0.58500
114;-0.55000
117;-0.44000
119;-0.28500
122;-0.11500
125;0.07000
128;0.33000
131;0.60000
133;0.80500
136;0.94500
139;1.00000
142;0.96000
144;0.74500
147;0.39000
150;0.00000
153;-0.28500
156;-0.43500
158;-0.50000
161;-0.49500
164;-0.47000
167;-0.44500
169;-0.42500
172;-0.42500
175;-0.42500
178;-0.41500
181;-0.42500
183;-0.44000
186;-0.44000
189;-0.43500
192;-0.44000
194;-0.43500
197;-0.44500
200;-0.45500
203;-0.46000
206;-0.43500
208;-0.42000
211;-0.43000
214;-0.44500
217;-0.43000
219;-0.43500
222;-0.41500
225;-0.41000
228;-0.42500
231;-0.43500
233;-0.46000
236;-0.44500
239;-0.44500
242;-0.43000
244;-0.45000
247;-0.45500
250;-0.46500
253;-0.45500
256;-0.45000
258;-0.44500
261;-0.43500
264;-0.45000
267;-0.46000
269;-0.45500
272;-0.45000
275;-0.45000
