time_seconds;ecg_value
0;-0.16500
3;-0.20000
6;-0.22000
8;-0.22500
11;-0.24000
14;-0.26000
17;-0.27000
19;-0.28500
22;-0.29500
25;-0.29000
28;-0.27500
31;-0.27000
33;-0.27500
36;-0.27500
39;-0.28000
42;-0.27000
44;-0.28500
47;-0.28500
50;-0.30500
53;-0.32000
56;-0.30500
58;-0.30000
61;-0.28000
64;-0.28500
67;-0.29000
69;-0.30500
72;-0.32000
75;-0.30500
78;-0.30000
81;-0.30000
83;-0.30500
86;-0.33000
89;-0.35500
92;-0.39000
94;-0.40000
97;-0.40500
100;-0.42000
103;-0.47000
106;-0.53000
108;-0.56500
111;-0.52500
114;-0.48000
117;-0.40500
119;-0.32000
122;-0.23000
125;-0.10500
128;0.08000
131;0.33000
133;0.58500
136;0.76000
139;0.83500
142;0.78000
144;0.55500
147;0.19500
150;-0.14500
153;-0.36000
156;-0.45000
158;-0.43500
161;-0.38000
164;-0.35500
167;-0.33500
169;-0.35000
172;-0.36500
175;-0.35000
178;-0.32000
181;-0.32000
183;-0.32000
186;-0.33500
189;-0.35000
192;-0.33500
194;-0.33500
197;-0.33500
200;-0.33500
203;-0.34500
206;-0.36500
208;-0.35500
211;-0.33500
214;-0.34000
217;-0.33500
219;-0.34500
222;-0.34000
225;-0.33500
228;-0.32500
231;-0.34000
233;-0.34500
236;-0.34500
239;-0.35000
242;-0.33500
244;-0.33500
247;-0.32000
250;-0.33000
253;-0.35500
256;-0.35000
258;-0.34500
261;-0.33000
264;-0.33000
267;-0.33000
269;-0.34500
272;-0.35000
275;-0.33500
