time_seconds;ecg_value
0;-0.12000
3;-0.15500
6;-0.20000
8;-0.22500
11;-0.24000
14;-0.24500
17;-0.25500
19;-0.26500
22;-0.27500
25;-0.29500
28;-0.31000
31;-0.29500
33;-0.29500
36;-0.28500
39;-0.29000
42;-0.30500
44;-0.30500
47;-0.30000
50;-0.29500
53;-0.30500
56;-0.30500
58;-0.31000
61;-0.30500
64;-0.30000
67;-0.28500
69;-0.29000
72;-0.30500
75;-0.32500
78;-0.32000
81;-0.29500
83;-0.30500
86;-0.30500
89;-0.31000
92;-0.35000
94;-0.39000
97;-0.43000
100;-0.43000
103;-0.44500
106;-0.49000
108;-0.51500
111;-0.48000
114;-0.35500
117;-0.21500
119;-0.06500
122;0.11500
125;0.35000
128;0.63000
131;0.87500
133;1.03500
136;1.13500
139;1.17500
142;1.11000
144;0.89500
147;0.57000
150;0.19500
153;-0.14500
156;-0.38500
158;-0.50500
161;-0.51000
164;-0.46000
167;-0.40000
169;-0.36500
172;-0.35500
175;-0.36000
178;-0.36500
181;-0.36000
183;-0.35000
186;-0.35500
189;-0.36000
192;-0.36500
194;-0.36000
197;-0.36500
200;-0.34500
203;-0.35000
206;-0.37000
208;-0.39000
211;-0.37500
214;-0.37000
217;-0.36000
219;-0.36500
222;-0.37000
225;-0.37500
228;-0.38000
231;-0.37500
233;-0.37000
236;-0.37000
239;-0.37000
242;-0.37500
244;-0.37500
247;-0.37000
250;-0.36000
253;-0.35500
256;-0.36500
258;-0.34500
261;-0.37000
264;-0.36000
267;-0.34500
269;-0.35500
272;-0.36500
275;-0.37500
