time_seconds;ecg_value
0;-0.30000
3;-0.29000
6;-0.31500
8;-0.33500
11;-0.35500
14;-0.34000
17;-0.35000
19;-0.36500
22;-0.39000
25;-0.41000
28;-0.41000
31;-0.39500
33;-0.40000
36;-0.40500
39;-0.41500
42;-0.42500
44;-0.43500
47;-0.42000
50;-0.41000
53;-0.40500
56;-0.41500
58;-0.43000
61;-0.43500
64;-0.42500
67;-0.43000
69;-0.42000
72;-0.42000
75;-0.42500
78;-0.43500
81;-0.42500
83;-0.42000
86;-0.43000
89;-0.44000
92;-0.45500
94;-0.45000
97;-0.47000
100;-0.49500
103;-0.51500
106;-0.55000
108;-0.59000
111;-0.62000
114;-0.58000
117;-0.46500
119;-0.29000
122;-0.11000
125;0.08500
128;0.36000
131;0.64500
133;0.87000
136;1.04000
139;1.12000
142;1.12000
144;0.96500
147;0.68000
150;0.33000
153;-0.01500
156;-0.28000
158;-0.43500
161;-0.51500
164;-0.54000
167;-0.53000
169;-0.50000
172;-0.47000
175;-0.47000
178;-0.47500
181;-0.47000
183;-0.46000
186;-0.46000
189;-0.46000
192;-0.45500
194;-0.45500
197;-0.45000
200;-0.43500
203;-0.44000
206;-0.45000
208;-0.45500
211;-0.45000
214;-0.44500
217;-0.43500
219;-0.43500
222;-0.44000
225;-0.45500
228;-0.45000
231;-0.44000
233;-0.44000
236;-0.44500
239;-0.44000
242;-0.44500
244;-0.45500
247;-0.43500
250;-0.44000
253;-0.43500
256;-0.45500
258;-0.45500
261;-0.46500
264;-0.45500
267;-0.44000
269;-0.44500
272;-0.45500
275;-0.45500
