time_seconds;ecg_value
0;-0.20000
3;-0.19500
6;-0.23000
8;-0.27500
11;-0.29000
14;-0.30500
17;-0.31000
19;-0.31500
22;-0.32500
25;-0.34000
28;-0.34000
31;-0.35500
33;-0.35000
36;-0.34500
39;-0.35000
42;-0.35000
44;-0.37000
47;-0.36500
50;-0.37000
53;-0.37000
56;-0.36000
58;-0.37500
61;-0.38500
64;-0.37000
67;-0.36500
69;-0.36000
72;-0.37000
75;-0.36500
78;-0.37500
81;-0.37000
83;-0.37000
86;-0.38000
89;-0.40000
92;-0.44000
94;-0.47000
97;-0.46500
100;-0.46500
103;-0.47500
106;-0.52000
108;-0.59500
111;-0.61000
114;-0.57500
117;-0.49500
119;-0.39000
122;-0.25500
125;-0.09500
128;0.12000
131;0.40500
133;0.66500
136;0.81500
139;0.85000
142;0.68000
144;0.28000
147;-0.15000
150;-0.42000
153;-0.51500
156;-0.50500
158;-0.45500
161;-0.41500
164;-0.40000
167;-0.39000
169;-0.38500
172;-0.39500
175;-0.39000
178;-0.40500
181;-0.40500
183;-0.40000
186;-0.39500
189;-0.39000
192;-0.40000
194;-0.40000
197;-0.40500
200;-0.40500
203;-0.38500
206;-0.40000
208;-0.41000
211;-0.42000
214;-0.41500
217;-0.40500
219;-0.39000
222;-0.40000
225;-0.40000
228;-0.40000
231;-0.40000
233;-0.38500
236;-0.38500
239;-0.39000
242;-0.39500
244;-0.41500
247;-0.41000
250;-0.40500
253;-0.39000
256;-0.38500
258;-0.38500
261;-0.40000
264;-0.39500
267;-0.39500
269;-0.39000
272;-0.39500
275;-0.38000
