time_seconds;ecg_value
0;-0.09500
3;-0.13500
6;-0.16500
8;-0.20000
11;-0.20500
14;-0.23000
17;-0.23000
19;-0.25000
22;-0.24500
25;-0.26500
28;-0.27000
31;-0.28000
33;-0.27000
36;-0.25000
39;-0.25500
42;-0.26000
44;-0.26000
47;-0.26500
50;-0.26000
53;-0.27000
56;-0.28500
58;-0.28500
61;-0.28500
64;-0.29000
67;-0.28000
69;-0.27500
72;-0.27000
75;-0.28000
78;-0.29500
81;-0.30500
83;-0.30500
86;-0.28500
89;-0.29500
92;-0.30000
94;-0.32000
97;-0.33500
100;-0.36500
103;-0.38500
106;-0.40500
108;-0.45000
111;-0.49500
114;-0.51000
117;-0.44500
119;-0.31500
122;-0.17000
125;-0.02000
128;0.19000
131;0.46000
133;0.72000
136;0.90000
139;0.94500
142;0.84500
144;0.57000
147;0.17000
150;-0.17000
153;-0.36500
156;-0.42000
158;-0.39500
161;-0.35500
164;-0.33000
167;-0.31500
169;-0.30000
172;-0.30500
175;-0.31000
178;-0.32000
181;-0.32500
183;-0.31500
186;-0.31500
189;-0.30000
192;-0.30000
194;-0.30500
197;-0.32000
200;-0.32500
203;-0.31500
206;-0.31500
208;-0.33500
211;-0.33500
214;-0.34500
217;-0.34500
219;-0.33000
222;-0.33000
225;-0.33000
228;-0.33500
231;-0.34000
233;-0.33500
236;-0.32500
239;-0.32000
242;-0.32000
244;-0.33000
247;-0.33500
250;-0.32000
253;-0.31500
256;-0.31500
258;-0.32000
261;-0.32000
264;-0.32500
267;-0.33000
269;-0.31000
272;-0.31500
275;-0.32000
