time_seconds;ecg_value
0;-0.13500
3;-0.17000
6;-0.21000
8;-0.23500
11;-0.25500
14;-0.27500
17;-0.27500
19;-0.29000
22;-0.31000
25;-0.32000
28;-0.32000
31;-0.31000
33;-0.30000
36;-0.30000
39;-0.31000
42;-0.32500
44;-0.32000
47;-0.31000
50;-0.30500
53;-0.31500
56;-0.32500
58;-0.33500
61;-0.34000
64;-0.32500
67;-0.31000
69;-0.32000
72;-0.33000
75;-0.32500
78;-0.33000
81;-0.33000
83;-0.33000
86;-0.33000
89;-0.35500
92;-0.40000
94;-0.42500
97;-0.43000
100;-0.41000
103;-0.42000
106;-0.45500
108;-0.52000
111;-0.55000
114;-0.52500
117;-0.43000
119;-0.31000
122;-0.18000
125;-0.03500
128;0.17000
131;0.45000
133;0.72000
136;0.91500
139;1.02000
142;0.98500
144;0.77500
147;0.38000
150;-0.03000
153;-0.34000
156;-0.46500
158;-0.46500
161;-0.43000
164;-0.38500
167;-0.35500
169;-0.36500
172;-0.37500
175;-0.36000
178;-0.37000
181;-0.36000
183;-0.35500
186;-0.37000
189;-0.37000
192;-0.37500
194;-0.37000
197;-0.36000
200;-0.35000
203;-0.36000
206;-0.36000
208;-0.37000
211;-0.37000
214;-0.37500
217;-0.35500
219;-0.36000
222;-0.37500
225;-0.36500
228;-0.37500
231;-0.36500
233;-0.35500
236;-0.36000
239;-0.37500
242;-0.38000
244;-0.38000
247;-0.37000
250;-0.36000
253;-0.37000
256;-0.36500
258;-0.38500
261;-0.38000
264;-0.37000
267;-0.35500
269;-0.36500
272;-0.36500
275;-0.37500
