time_seconds;ecg_value
0;-0.20500
3;-0.19000
6;-0.17000
8;-0.18000
11;-0.20000
14;-0.22500
17;-0.23500
19;-0.26500
22;-0.27500
25;-0.29000
28;-0.29500
31;-0.29500
33;-0.31000
36;-0.31500
39;-0.31500
42;-0.31000
44;-0.30500
47;-0.29500
50;-0.31000
53;-0.32000
56;-0.33000
58;-0.34000
61;-0.32500
64;-0.32000
67;-0.34000
69;-0.34000
72;-0.33500
75;-0.34000
78;-0.32500
81;-0.31500
83;-0.31000
86;-0.32000
89;-0.34500
92;-0.35000
94;-0.38500
97;-0.41500
100;-0.43500
103;-0.46500
106;-0.51500
108;-0.53000
111;-0.47500
114;-0.36500
117;-0.20500
119;-0.05000
122;0.10000
125;0.31000
128;0.55500
131;0.80500
133;0.97500
136;1.06500
139;1.09000
142;0.98500
144;0.67500
147;0.21500
150;-0.20500
153;-0.42500
156;-0.46000
158;-0.40500
161;-0.33500
164;-0.31500
167;-0.32500
169;-0.34000
172;-0.35500
175;-0.35000
178;-0.34500
181;-0.34000
183;-0.34500
186;-0.36000
189;-0.37500
192;-0.36000
194;-0.36500
197;-0.35000
200;-0.36000
203;-0.36000
206;-0.37000
208;-0.38000
211;-0.37500
214;-0.36000
217;-0.36500
219;-0.37500
222;-0.38500
225;-0.38500
228;-0.38000
231;-0.36500
233;-0.37000
236;-0.37000
239;-0.37500
242;-0.38500
244;-0.37000
247;-0.36500
250;-0.36500
253;-0.37500
256;-0.39000
258;-0.39000
261;-0.37500
264;-0.37500
267;-0.37500
269;-0.37000
272;-0.38000
275;-0.37500
