time_seconds;ecg_value
0;-0.22500
3;-0.20500
6;-0.21000
8;-0.25000
11;-0.27500
14;-0.29000
17;-0.30000
19;-0.31500
22;-0.33500
25;-0.35000
28;-0.36500
31;-0.35500
33;-0.34000
36;-0.35000
39;-0.35500
42;-0.36000
44;-0.36000
47;-0.35500
50;-0.35000
53;-0.35000
56;-0.35000
58;-0.36000
61;-0.35000
64;-0.33500
67;-0.34000
69;-0.33500
72;-0.35000
75;-0.36000
78;-0.35000
81;-0.34500
83;-0.35000
86;-0.36500
89;-0.38000
92;-0.42500
94;-0.46500
97;-0.48000
100;-0.50000
103;-0.54500
106;-0.58500
108;-0.58000
111;-0.50500
114;-0.40500
117;-0.28500
119;-0.17500
122;-0.08000
125;0.04500
128;0.24000
131;0.50500
133;0.76500
136;0.96500
139;1.08500
142;1.04000
144;0.79500
147;0.36000
150;-0.09500
153;-0.40000
156;-0.49500
158;-0.47500
161;-0.39500
164;-0.36000
167;-0.34500
169;-0.37000
172;-0.37000
175;-0.39000
178;-0.38000
181;-0.37000
183;-0.37500
186;-0.37500
189;-0.39000
192;-0.39500
194;-0.39500
197;-0.38000
200;-0.37000
203;-0.38000
206;-0.39000
208;-0.40000
211;-0.37000
214;-0.36500
217;-0.36500
219;-0.37500
222;-0.38000
225;-0.38500
228;-0.38000
231;-0.37000
233;-0.36500
236;-0.39000
239;-0.39000
242;-0.39000
244;-0.39000
247;-0.38500
250;-0.37500
253;-0.37500
256;-0.38500
258;-0.39500
261;-0.37500
264;-0.37500
267;-0.37500
269;-0.38000
272;-0.38500
275;-0.39500
