time_seconds;ecg_value
0;-0.23500
3;-0.24500
6;-0.27000
8;-0.29500
11;-0.29000
14;-0.29000
17;-0.29000
19;-0.29500
22;-0.29500
25;-0.30500
28;-0.30500
31;-0.29500
33;-0.29000
36;-0.29000
39;-0.31000
42;-0.31500
44;-0.31500
47;-0.29500
50;-0.29000
53;-0.29500
56;-0.31000
58;-0.31000
61;-0.30500
64;-0.29000
67;-0.30000
69;-0.29500
72;-0.30000
75;-0.32000
78;-0.31500
81;-0.33500
83;-0.37000
86;-0.40500
89;-0.42500
92;-0.45000
94;-0.48500
97;-0.51500
100;-0.49000
103;-0.45000
106;-0.36500
108;-0.28000
111;-0.18500
114;-0.09000
117;0.00500
119;0.11000
122;0.24000
125;0.41500
128;0.62000
131;0.83000
133;0.96500
136;1.06000
139;1.07000
142;0.91500
144;0.58500
147;0.17500
150;-0.17000
153;-0.38500
156;-0.44500
158;-0.43000
161;-0.37000
164;-0.33000
167;-0.31500
169;-0.33000
172;-0.35000
175;-0.34500
178;-0.34500
181;-0.34000
183;-0.34000
186;-0.34000
189;-0.34500
192;-0.36500
194;-0.35500
197;-0.35500
200;-0.35000
203;-0.34500
206;-0.36000
208;-0.36500
211;-0.36000
214;-0.35000
217;-0.34500
219;-0.35000
222;-0.35000
225;-0.36500
228;-0.37000
231;-0.36000
233;-0.34500
236;-0.36000
239;-0.36000
242;-0.37000
244;-0.36000
247;-0.36000
250;-0.36000
253;-0.36000
256;-0.36000
258;-0.36500
261;-0.36500
264;-0.37000
267;-0.35000
269;-0.36500
272;-0.36000
275;-0.37000
