time_seconds;ecg_value
0;-0.15000
3;-0.18500
6;-0.20000
8;-0.21000
11;-0.22500
14;-0.24000
17;-0.24500
19;-0.27000
22;-0.27500
25;-0.27500
28;-0.28000
31;-0.29500
33;-0.31000
36;-0.32000
39;-0.30500
42;-0.31000
44;-0.29500
47;-0.30000
50;-0.30500
53;-0.31500
56;-0.31000
58;-0.29500
61;-0.30500
64;-0.30500
67;-0.32500
69;-0.32500
72;-0.31500
75;-0.31500
78;-0.30000
81;-0.30500
83;-0.32000
86;-0.33000
89;-0.32000
92;-0.32000
94;-0.32500
97;-0.35000
100;-0.41000
103;-0.43500
106;-0.45500
108;-0.46500
111;-0.49500
114;-0.48000
117;-0.41000
119;-0.28000
122;-0.09500
125;0.08500
128;0.29500
131;0.56000
133;0.83500
136;1.03500
139;1.15000
142;1.15000
144;0.94000
147;0.53500
150;0.06000
153;-0.29000
156;-0.42500
158;-0.40500
161;-0.35000
164;-0.32500
167;-0.32000
169;-0.34500
172;-0.34500
175;-0.32500
178;-0.32500
181;-0.33000
183;-0.33500
186;-0.35000
189;-0.35000
192;-0.34500
194;-0.34500
197;-0.34500
200;-0.35500
203;-0.36500
206;-0.34500
208;-0.35500
211;-0.34000
214;-0.34000
217;-0.35000
219;-0.36500
222;-0.36000
225;-0.35000
228;-0.34000
231;-0.34500
233;-0.35000
236;-0.37500
239;-0.35000
242;-0.36000
244;-0.35000
247;-0.35500
250;-0.35500
253;-0.37500
256;-0.35500
258;-0.34000
261;-0.34500
264;-0.34500
267;-0.35500
269;-0.36500
272;-0.35500
275;-0.34500
