time_seconds;ecg_value
0;-0.22500
3;-0.24500
6;-0.26000
8;-0.27000
11;-0.28000
14;-0.29000
17;-0.30000
19;-0.30000
22;-0.29500
25;-0.30500
28;-0.29000
31;-0.29500
33;-0.28500
36;-0.29500
39;-0.30000
42;-0.29500
44;-0.29500
47;-0.28500
50;-0.28500
53;-0.28500
56;-0.29500
58;-0.30500
61;-0.30500
64;-0.29500
67;-0.29000
69;-0.29000
72;-0.29500
75;-0.31000
78;-0.29000
81;-0.29000
83;-0.29000
86;-0.30500
89;-0.31500
92;-0.33500
94;-0.35500
97;-0.39000
100;-0.42000
103;-0.43000
106;-0.46000
108;-0.49000
111;-0.50000
114;-0.46500
117;-0.36500
119;-0.24000
122;-0.10500
125;0.05000
128;0.30000
131;0.59500
133;0.87000
136;1.04000
139;1.09500
142;0.98500
144;0.69500
147;0.27500
150;-0.13000
153;-0.39000
156;-0.46500
158;-0.43000
161;-0.36000
164;-0.33000
167;-0.33000
169;-0.34500
172;-0.34500
175;-0.35000
178;-0.34000
181;-0.33500
183;-0.33500
186;-0.33500
189;-0.34500
192;-0.35000
194;-0.34000
197;-0.32500
200;-0.33000
203;-0.33000
206;-0.33000
208;-0.33500
211;-0.33500
214;-0.32000
217;-0.32500
219;-0.32500
222;-0.32500
225;-0.35000
228;-0.32500
231;-0.31000
233;-0.32000
236;-0.32500
239;-0.33000
242;-0.33500
244;-0.34000
247;-0.32500
250;-0.32000
253;-0.32500
256;-0.33500
258;-0.34000
261;-0.33500
264;-0.32500
267;-0.32500
269;-0.33000
272;-0.34500
275;-0.34000
