time_seconds;ecg_value
0;-0.16000
3;-0.13000
6;-0.15000
8;-0.20000
11;-0.23500
14;-0.24500
17;-0.23000
19;-0.25000
22;-0.27000
25;-0.29000
28;-0.30500
31;-0.32000
33;-0.31000
36;-0.30000
39;-0.29500
42;-0.30500
44;-0.31500
47;-0.32000
50;-0.31000
53;-0.31000
56;-0.30000
58;-0.30500
61;-0.31000
64;-0.31500
67;-0.31500
69;-0.31000
72;-0.30500
75;-0.31500
78;-0.32500
81;-0.32000
83;-0.31000
86;-0.31000
89;-0.30500
92;-0.32000
94;-0.33000
97;-0.35500
100;-0.38500
103;-0.40500
106;-0.43500
108;-0.46500
111;-0.51000
114;-0.53000
117;-0.49000
119;-0.38000
122;-0.25000
125;-0.10000
128;0.09000
131;0.35500
133;0.61500
136;0.79000
139;0.82500
142;0.67500
144;0.35000
147;-0.04000
150;-0.35500
153;-0.48000
156;-0.48500
158;-0.42500
161;-0.38500
164;-0.35500
167;-0.34500
169;-0.34500
172;-0.35000
175;-0.35000
178;-0.36000
181;-0.38000
183;-0.35500
186;-0.35000
189;-0.34000
192;-0.36000
194;-0.36000
197;-0.36500
200;-0.35500
203;-0.34500
206;-0.35000
208;-0.34500
211;-0.36000
214;-0.35000
217;-0.34000
219;-0.33500
222;-0.35000
225;-0.35500
228;-0.36500
231;-0.35500
233;-0.35000
236;-0.35000
239;-0.34500
242;-0.36000
244;-0.36500
247;-0.36000
250;-0.35500
253;-0.34500
256;-0.34500
258;-0.35500
261;-0.35500
264;-0.35500
267;-0.33500
269;-0.35000
272;-0.33500
275;-0.33500
