time_seconds;ecg_value
0;-0.31000
3;-0.28500
6;-0.27500
8;-0.29500
11;-0.31500
14;-0.33500
17;-0.33500
19;-0.33000
22;-0.34000
25;-0.33500
28;-0.35000
31;-0.38000
33;-0.39000
36;-0.39000
39;-0.39500
42;-0.40000
44;-0.41000
47;-0.41500
50;-0.41000
53;-0.39500
56;-0.39000
58;-0.39500
61;-0.41000
64;-0.43000
67;-0.42000
69;-0.41500
72;-0.42000
75;-0.42000
78;-0.42000
81;-0.43000
83;-0.43000
86;-0.42000
89;-0.41500
92;-0.41500
94;-0.41500
97;-0.43500
100;-0.45000
103;-0.47500
106;-0.49500
108;-0.51500
111;-0.55500
114;-0.59500
117;-0.57500
119;-0.49500
122;-0.35500
125;-0.21500
128;-0.03500
131;0.20000
133;0.49500
136;0.73000
139;0.85000
142;0.80500
144;0.55500
147;0.14500
150;-0.24500
153;-0.47000
156;-0.52500
158;-0.50500
161;-0.47500
164;-0.44000
167;-0.44500
169;-0.42500
172;-0.42000
175;-0.43000
178;-0.43000
181;-0.44500
183;-0.43000
186;-0.41500
189;-0.41500
192;-0.41500
194;-0.42500
197;-0.43500
200;-0.43000
203;-0.43000
206;-0.42000
208;-0.42000
211;-0.43500
214;-0.44000
217;-0.43500
219;-0.44500
222;-0.43000
225;-0.42000
228;-0.43500
231;-0.43500
233;-0.42500
236;-0.42500
239;-0.43000
242;-0.41500
244;-0.43500
247;-0.45000
250;-0.44500
253;-0.42500
256;-0.42000
258;-0.42000
261;-0.42500
264;-0.43000
267;-0.43000
269;-0.42500
272;-0.42000
275;-0.41000
