time_seconds;ecg_value
0;-0.13000
3;-0.12000
6;-0.13500
8;-0.17000
11;-0.20000
14;-0.21500
17;-0.23000
19;-0.23500
22;-0.24000
25;-0.25500
28;-0.26000
31;-0.26500
33;-0.27000
36;-0.25000
39;-0.26500
42;-0.26500
44;-0.28000
47;-0.28000
50;-0.27000
53;-0.27000
56;-0.27500
58;-0.27000
61;-0.28500
64;-0.30500
67;-0.28000
69;-0.28500
72;-0.29500
75;-0.29000
78;-0.29500
81;-0.30000
83;-0.28500
86;-0.28000
89;-0.29500
92;-0.32500
94;-0.38000
97;-0.41000
100;-0.41000
103;-0.42000
106;-0.41500
108;-0.47000
111;-0.52000
114;-0.54000
117;-0.46500
119;-0.32000
122;-0.13500
125;0.05000
128;0.28000
131;0.57000
133;0.86000
136;1.05000
139;1.08000
142;0.91500
144;0.53000
147;0.04000
150;-0.30500
153;-0.43000
156;-0.42000
158;-0.36000
161;-0.32500
164;-0.32000
167;-0.32000
169;-0.30500
172;-0.30500
175;-0.32500
178;-0.33500
181;-0.33500
183;-0.33000
186;-0.31500
189;-0.30500
192;-0.32000
194;-0.34000
197;-0.34500
200;-0.33500
203;-0.33500
206;-0.34000
208;-0.34500
211;-0.34000
214;-0.35000
217;-0.35000
219;-0.32500
222;-0.34000
225;-0.32500
228;-0.33000
231;-0.34500
233;-0.33000
236;-0.32500
239;-0.32500
242;-0.34000
244;-0.34500
247;-0.34500
250;-0.33000
253;-0.32000
256;-0.33000
258;-0.33500
261;-0.33500
264;-0.34500
267;-0.34000
269;-0.32000
272;-0.32000
275;-0.33000
