time_seconds;ecg_value
0;-0.23500
3;-0.23000
6;-0.24000
8;-0.21500
11;-0.19500
14;-0.17500
17;-0.18500
19;-0.22500
22;-0.26000
25;-0.27500
28;-0.28000
31;-0.30500
33;-0.31500
36;-0.34500
39;-0.35000
42;-0.35000
44;-0.35000
47;-0.35000
50;-0.36000
53;-0.37000
56;-0.35500
58;-0.34500
61;-0.36000
64;-0.36000
67;-0.36000
69;-0.37000
72;-0.36000
75;-0.36000
78;-0.36000
81;-0.36500
83;-0.38000
86;-0.37000
89;-0.36500
92;-0.36500
94;-0.36500
97;-0.37500
100;-0.39500
103;-0.45000
106;-0.47000
108;-0.48000
111;-0.51000
114;-0.54500
117;-0.55000
119;-0.46500
122;-0.29500
125;-0.10500
128;0.11000
131;0.39500
133;0.69500
136;0.93500
139;1.07000
142;1.02000
144;0.72000
147;0.26000
150;-0.20000
153;-0.50000
156;-0.59500
158;-0.55500
161;-0.51500
164;-0.45500
167;-0.42500
169;-0.41000
172;-0.41000
175;-0.40500
178;-0.40500
181;-0.41000
183;-0.43000
186;-0.41500
189;-0.40000
192;-0.39500
194;-0.41000
197;-0.40500
200;-0.41000
203;-0.41000
206;-0.41500
208;-0.39500
211;-0.39500
214;-0.41000
217;-0.42000
219;-0.42000
222;-0.41500
225;-0.40500
228;-0.40000
231;-0.41000
233;-0.41000
236;-0.41500
239;-0.41000
242;-0.40000
244;-0.40000
247;-0.40000
250;-0.40000
253;-0.41000
256;-0.39500
258;-0.40500
261;-0.40500
264;-0.40000
267;-0.40000
269;-0.40000
272;-0.39500
275;-0.38500
