time_seconds;ecg_value
0;-0.16000
3;-0.18500
6;-0.22000
8;-0.23500
11;-0.24000
14;-0.25000
17;-0.26000
19;-0.26500
22;-0.28500
25;-0.28500
28;-0.31500
31;-0.29500
33;-0.30000
36;-0.31000
39;-0.31500
42;-0.31500
44;-0.32000
47;-0.31000
50;-0.30000
53;-0.29500
56;-0.30000
58;-0.32000
61;-0.33000
64;-0.31500
67;-0.30500
69;-0.31500
72;-0.31000
75;-0.32500
78;-0.33000
81;-0.32000
83;-0.31500
86;-0.32000
89;-0.33000
92;-0.36000
94;-0.38500
97;-0.41000
100;-0.42500
103;-0.46500
106;-0.49500
108;-0.54000
111;-0.56000
114;-0.50500
117;-0.39500
119;-0.25000
122;-0.10500
125;0.06000
128;0.29000
131;0.56500
133;0.77500
136;0.92500
139;0.97500
142;0.85000
144;0.56000
147;0.16500
150;-0.17000
153;-0.39000
156;-0.48000
158;-0.47000
161;-0.43000
164;-0.39000
167;-0.35000
169;-0.35500
172;-0.38000
175;-0.38500
178;-0.38000
181;-0.38500
183;-0.38000
186;-0.37000
189;-0.37500
192;-0.39500
194;-0.39000
197;-0.37500
200;-0.36500
203;-0.37000
206;-0.37500
208;-0.37500
211;-0.38000
214;-0.37500
217;-0.37000
219;-0.36000
222;-0.36500
225;-0.37000
228;-0.37000
231;-0.37000
233;-0.36500
236;-0.37500
239;-0.38000
242;-0.38500
244;-0.39000
247;-0.38500
250;-0.39000
253;-0.37500
256;-0.38500
258;-0.38000
261;-0.38500
264;-0.37000
267;-0.36000
269;-0.36000
272;-0.36500
275;-0.37500
