time_seconds;ecg_value
0;-0.21000
3;-0.21000
6;-0.22500
8;-0.26000
11;-0.27500
14;-0.29000
17;-0.29500
19;-0.32000
22;-0.33000
25;-0.33500
28;-0.34000
31;-0.33000
33;-0.32000
36;-0.33000
39;-0.33000
42;-0.34000
44;-0.33000
47;-0.33000
50;-0.33000
53;-0.32500
56;-0.35000
58;-0.36500
61;-0.36500
64;-0.35500
67;-0.35000
69;-0.35000
72;-0.35500
75;-0.36000
78;-0.36000
81;-0.35000
83;-0.34500
86;-0.33500
89;-0.35000
92;-0.36500
94;-0.38000
97;-0.39500
100;-0.40500
103;-0.45000
106;-0.47500
108;-0.51500
111;-0.56500
114;-0.57000
117;-0.49000
119;-0.37500
122;-0.23000
125;-0.08000
128;0.14000
131;0.40500
133;0.67000
136;0.85500
139;0.93500
142;0.86500
144;0.61500
147;0.22000
150;-0.16000
153;-0.41500
156;-0.49000
158;-0.47500
161;-0.42000
164;-0.39000
167;-0.38000
169;-0.38000
172;-0.38000
175;-0.38500
178;-0.38500
181;-0.37500
183;-0.38000
186;-0.38500
189;-0.39000
192;-0.40000
194;-0.39500
197;-0.39000
200;-0.37500
203;-0.37500
206;-0.38000
208;-0.39000
211;-0.38000
214;-0.39000
217;-0.39000
219;-0.39500
222;-0.40000
225;-0.41500
228;-0.41000
231;-0.39500
233;-0.39500
236;-0.40500
239;-0.40500
242;-0.41500
244;-0.40500
247;-0.40500
250;-0.37500
253;-0.38000
256;-0.39500
258;-0.40500
261;-0.40000
264;-0.40500
267;-0.39500
269;-0.38500
272;-0.38000
275;-0.39000
