time_seconds;ecg_value
0;-0.22000
3;-0.21500
6;-0.22000
8;-0.23500
11;-0.25500
14;-0.28500
17;-0.29500
19;-0.30500
22;-0.32500
25;-0.33000
28;-0.35000
31;-0.35500
33;-0.37000
36;-0.38000
39;-0.38000
42;-0.35000
44;-0.35000
47;-0.34500
50;-0.35000
53;-0.37000
56;-0.38000
58;-0.38000
61;-0.37500
64;-0.37500
67;-0.37500
69;-0.37500
72;-0.38500
75;-0.39000
78;-0.37000
81;-0.36500
83;-0.37000
86;-0.38000
89;-0.39000
92;-0.37500
94;-0.36500
97;-0.39500
100;-0.43000
103;-0.47000
106;-0.50000
108;-0.52500
111;-0.55500
114;-0.57000
117;-0.52500
119;-0.41500
122;-0.27500
125;-0.11500
128;0.09000
131;0.37000
133;0.65500
136;0.86000
139;0.99000
142;0.99000
144;0.80000
147;0.40500
150;-0.05500
153;-0.38500
156;-0.51500
158;-0.55500
161;-0.51000
164;-0.47000
167;-0.44000
169;-0.42000
172;-0.42500
175;-0.42500
178;-0.42000
181;-0.40500
183;-0.41000
186;-0.43500
189;-0.44000
192;-0.43000
194;-0.42000
197;-0.42000
200;-0.43000
203;-0.45000
206;-0.44000
208;-0.44000
211;-0.42000
214;-0.42000
217;-0.42500
219;-0.43000
222;-0.44000
225;-0.43000
228;-0.43000
231;-0.43500
233;-0.43500
236;-0.44500
239;-0.44500
242;-0.43500
244;-0.42500
247;-0.43000
250;-0.43500
253;-0.43500
256;-0.44000
258;-0.43000
261;-0.42500
264;-0.42500
267;-0.43500
269;-0.44000
272;-0.44500
275;-0.44000
