time_seconds;ecg_value
0;-0.56000
3;-0.51000
6;-0.37000
8;-0.20500
11;0.00000
14;0.23500
17;0.52000
19;0.78500
22;0.94500
25;0.94500
28;0.78000
31;0.41000
33;-0.04000
36;-0.38500
39;-0.52500
42;-0.52000
44;-0.48000
47;-0.44000
50;-0.42000
53;-0.42000
56;-0.42000
58;-0.43000
61;-0.41500
64;-0.41000
67;-0.40500
69;-0.40500
72;-0.40500
75;-0.41500
78;-0.40000
81;-0.41000
83;-0.40500
86;-0.40500
89;-0.42000
92;-0.43500
94;-0.41500
97;-0.41000
100;-0.41500
103;-0.40500
106;-0.43000
108;-0.42500
111;-0.42500
114;-0.42000
117;-0.41500
119;-0.42000
122;-0.43000
125;-0.44000
128;-0.43000
131;-0.42500
133;-0.41500
136;-0.41500
139;-0.42000
142;-0.42000
144;-0.41000
147;-0.41000
150;-0.40500
153;-0.41000
156;-0.42000
158;-0.43000
161;-0.42000
164;-0.41500
167;-0.42000
169;-0.43000
172;-0.42500
175;-0.43500
178;-0.42000
181;-0.41500
183;-0.41500
186;-0.41000
189;-0.41000
192;-0.42000
194;-0.41500
197;-0.41500
200;-0.40000
203;-0.40500
206;-0.41500
208;-0.43000
211;-0.42000
214;-0.40500
217;-0.41500
219;-0.41000
222;-0.42000
225;-0.43000
228;-0.44000
231;-0.43000
233;-0.42500
236;-0.42000
239;-0.44500
242;-0.45000
244;-0.44500
247;-0.43000
250;-0.42000
253;-0.43000
256;-0.43000
258;-0.44000
261;-0.43500
264;-0.43500
267;-0.43500
269;-0.44000
272;-0.44500
275;-0.46000
278;-0.45500
281;-0.45500
283;-0.45000
286;-0.45000
289;-0.45500
292;-0.46000
294;-0.46000
297;-0.44500
300;-0.43500
303;-0.43000
306;-0.43000
308;-0.43500
311;-0.41500
314;-0.39500
317;-0.37500
319;-0.37500
322;-0.35500
325;-0.35500
328;-0.34000
331;-0.33000
333;-0.31500
336;-0.30500
339;-0.30000
342;-0.30500
344;-0.28500
347;-0.27500
350;-0.27000
353;-0.27000
356;-0.26500
358;-0.27000
361;-0.28000
364;-0.27500
367;-0.26500
369;-0.25500
372;-0.26500
375;-0.27500
378;-0.27500
381;-0.26500
383;-0.27000
386;-0.27000
389;-0.28500
392;-0.28500
394;-0.28500
397;-0.28000
400;-0.26000
403;-0.26000
406;-0.27000
408;-0.27500
411;-0.27000
414;-0.26000
417;-0.24500
419;-0.25500
422;-0.26000
425;-0.28000
428;-0.27000
431;-0.26000
433;-0.27000
436;-0.26500
439;-0.28000
442;-0.28000
444;-0.27500
447;-0.27500
450;-0.27500
453;-0.27500
456;-0.29000
458;-0.30500
461;-0.29500
464;-0.29000
467;-0.28000
469;-0.28500
472;-0.29000
475;-0.30000
478;-0.30000
481;-0.29500
483;-0.28000
486;-0.28500
489;-0.30500
492;-0.31500
494;-0.31000
497;-0.30000
500;-0.30000
503;-0.30000
506;-0.31000
508;-0.32000
511;-0.31500
514;-0.30000
517;-0.29500
519;-0.31000
522;-0.32000
525;-0.32500
528;-0.31500
531;-0.31500
533;-0.29500
536;-0.30500
539;-0.30500
542;-0.31000
