time_seconds;ecg_value
0;-0.28000
3;-0.43500
6;-0.44500
8;-0.38000
11;-0.33000
14;-0.32000
17;-0.34000
19;-0.34500
22;-0.35500
25;-0.34000
28;-0.32500
31;-0.34500
33;-0.34000
36;-0.35500
39;-0.37000
42;-0.36500
44;-0.35500
47;-0.35500
50;-0.36500
53;-0.37000
56;-0.38000
58;-0.37000
61;-0.34000
64;-0.35500
67;-0.35500
69;-0.37000
72;-0.36500
75;-0.35500
78;-0.34500
81;-0.35500
83;-0.37500
86;-0.36500
89;-0.35500
92;-0.35500
94;-0.33500
97;-0.34500
100;-0.34500
103;-0.35500
106;-0.36000
108;-0.36500
111;-0.34000
114;-0.37000
117;-0.37000
119;-0.38000
122;-0.37500
125;-0.37000
128;-0.36500
131;-0.35500
133;-0.36000
136;-0.36000
139;-0.37000
142;-0.36000
144;-0.36500
147;-0.35500
150;-0.36500
153;-0.37000
156;-0.37000
158;-0.36000
161;-0.35500
164;-0.36000
167;-0.37000
169;-0.37500
172;-0.37500
175;-0.36000
178;-0.35000
181;-0.36000
183;-0.37000
186;-0.37000
189;-0.37000
192;-0.36000
194;-0.35500
197;-0.35500
200;-0.36000
203;-0.36500
206;-0.38500
208;-0.36500
211;-0.35000
214;-0.36500
217;-0.35000
219;-0.37000
222;-0.37500
225;-0.37000
228;-0.35500
231;-0.36000
233;-0.37500
236;-0.37000
239;-0.37500
242;-0.37500
244;-0.37000
247;-0.38000
250;-0.37500
253;-0.38000
256;-0.38500
258;-0.37500
261;-0.37000
264;-0.37500
267;-0.38000
269;-0.39500
272;-0.40000
275;-0.38000
278;-0.37000
281;-0.37500
283;-0.37500
286;-0.38000
289;-0.38500
292;-0.36500
294;-0.35000
297;-0.33500
300;-0.33000
303;-0.32500
306;-0.32500
308;-0.29500
311;-0.28000
314;-0.27500
317;-0.27500
319;-0.28500
322;-0.28000
325;-0.27000
328;-0.25500
331;-0.25000
333;-0.24500
336;-0.25500
339;-0.24500
342;-0.24500
344;-0.23000
347;-0.24500
350;-0.23500
353;-0.24500
356;-0.25000
358;-0.24000
361;-0.24500
364;-0.24000
367;-0.23500
369;-0.24500
372;-0.25000
375;-0.23000
378;-0.22000
381;-0.23000
383;-0.23000
386;-0.24500
389;-0.24000
392;-0.25500
394;-0.23500
397;-0.24500
400;-0.24500
403;-0.26500
406;-0.27000
408;-0.27500
411;-0.25500
414;-0.27000
417;-0.26500
419;-0.26000
422;-0.26500
425;-0.25500
428;-0.25000
431;-0.25500
433;-0.26000
436;-0.28000
439;-0.28000
442;-0.28000
444;-0.27000
447;-0.28000
450;-0.28500
453;-0.28500
456;-0.29000
458;-0.28000
461;-0.27000
464;-0.27500
467;-0.28500
469;-0.29000
472;-0.29500
475;-0.29500
478;-0.27500
481;-0.29000
483;-0.28500
486;-0.29000
489;-0.29000
492;-0.29000
494;-0.29500
497;-0.30000
500;-0.31000
503;-0.32000
506;-0.31500
508;-0.32000
511;-0.30000
514;-0.30500
517;-0.31500
519;-0.32500
522;-0.31500
525;-0.30500
528;-0.30000
531;-0.29500
533;-0.30500
536;-0.30000
539;-0.30500
542;-0.29500
544;-0.28500
547;-0.30000
550;-0.30500
553;-0.30500
556;-0.31000
558;-0.31000
561;-0.28500
564;-0.29500
567;-0.29500
569;-0.30500
572;-0.29500
575;-0.30000
578;-0.28000
581;-0.29500
583;-0.30500
586;-0.31500
589;-0.30500
592;-0.30500
594;-0.29000
597;-0.29000
600;-0.30500
603;-0.30000
606;-0.29000
608;-0.27500
611;-0.27000
614;-0.26000
617;-0.25500
619;-0.26000
622;-0.26500
625;-0.24000
628;-0.22000
631;-0.22500
633;-0.24000
636;-0.23000
639;-0.24000
642;-0.22500
644;-0.19500
647;-0.19500
650;-0.20000
653;-0.19500
656;-0.18500
658;-0.18500
661;-0.18500
664;-0.19000
667;-0.21500
669;-0.23000
672;-0.23000
675;-0.20500
678;-0.19000
681;-0.19000
683;-0.20000
686;-0.19000
689;-0.18500
692;-0.17500
694;-0.19000
697;-0.22500
700;-0.24500
703;-0.27500
706;-0.28000
708;-0.29000
711;-0.28000
714;-0.28500
717;-0.30500
719;-0.31000
722;-0.31500
725;-0.31500
728;-0.30500
731;-0.30500
733;-0.31500
736;-0.33000
739;-0.33500
742;-0.33000
744;-0.31000
747;-0.31500
750;-0.32500
753;-0.33000
756;-0.34000
758;-0.34000
761;-0.32000
764;-0.32500
767;-0.32500
769;-0.33500
772;-0.35000
775;-0.33500
778;-0.32000
781;-0.33500
783;-0.34000
786;-0.35000
789;-0.35000
792;-0.36500
794;-0.40000
797;-0.44500
800;-0.47000
803;-0.53500
806;-0.58000
808;-0.56000
811;-0.47000
814;-0.33000
817;-0.19500
819;-0.03500
822;0.19500
825;0.50000
828;0.74500
831;0.89500
833;0.93000
836;0.81000
839;0.49500
842;0.11000
844;-0.20000
847;-0.38000
850;-0.45000
853;-0.47000
856;-0.43500
858;-0.39500
861;-0.38500
864;-0.38500
867;-0.40000
869;-0.40000
872;-0.39500
875;-0.37500
878;-0.38500
881;-0.38000
883;-0.38500
886;-0.39500
889;-0.40000
892;-0.39000
894;-0.39500
897;-0.39500
900;-0.39500
903;-0.40000
906;-0.40500
908;-0.41500
911;-0.40500
914;-0.39000
917;-0.39500
919;-0.40000
922;-0.40500
925;-0.37500
928;-0.38000
931;-0.37500
933;-0.38500
936;-0.40000
939;-0.40000
942;-0.39000
944;-0.39000
947;-0.39000
950;-0.40000
953;-0.41000
956;-0.42500
958;-0.41500
961;-0.39000
964;-0.39000
967;-0.39500
969;-0.41000
972;-0.40000
975;-0.40000
978;-0.39500
981;-0.39000
983;-0.40000
986;-0.41000
989;-0.40000
992;-0.39500
994;-0.38000
997;-0.39500
1000;-0.40500
1003;-0.41000
1006;-0.39500
1008;-0.39000
1011;-0.38500
1014;-0.39500
1017;-0.40500
1019;-0.41000
1022;-0.41000
1025;-0.41500
1028;-0.40000
1031;-0.39500
1033;-0.40000
1036;-0.40500
1039;-0.41000
1042;-0.41000
1044;-0.40000
1047;-0.38000
1050;-0.39000
1053;-0.40000
1056;-0.40000
1058;-0.40500
1061;-0.39500
1064;-0.40500
1067;-0.41500
1069;-0.41500
1072;-0.42000
1075;-0.41000
1078;-0.41000
1081;-0.42000
1083;-0.43500
1086;-0.45500
1089;-0.45500
1092;-0.44500
1094;-0.44500
1097;-0.45000
1100;-0.46000
1103;-0.47000
1106;-0.47500
1108;-0.48000
1111;-0.45000
1114;-0.43500
1117;-0.44000
1119;-0.43000
1122;-0.43000
1125;-0.43000
1128;-0.40500
1131;-0.40000
1133;-0.39000
1136;-0.38000
1139;-0.37500
1142;-0.35500
1144;-0.34000
1147;-0.32500
1150;-0.32500
1153;-0.32000
1156;-0.32000
1158;-0.31000
1161;-0.30000
1164;-0.29500
1167;-0.30500
1169;-0.29500
1172;-0.28500
1175;-0.27000
1178;-0.26000
1181;-0.27000
1183;-0.27500
1186;-0.30000
1189;-0.30500
1192;-0.27500
1194;-0.27500
1197;-0.27000
1200;-0.28500
1203;-0.29000
1206;-0.30000
1208;-0.29000
1211;-0.28500
1214;-0.30000
1217;-0.30000
1219;-0.30500
1222;-0.30500
1225;-0.30500
1228;-0.28500
1231;-0.28000
1233;-0.28000
1236;-0.29000
1239;-0.29000
1242;-0.27500
1244;-0.27000
1247;-0.27500
1250;-0.28000
1253;-0.30500
1256;-0.30000
1258;-0.30000
1261;-0.30500
1264;-0.30500
1267;-0.31000
1269;-0.32000
1272;-0.32000
1275;-0.31500
1278;-0.31000
1281;-0.31500
1283;-0.32500
1286;-0.33500
1289;-0.33500
1292;-0.33000
1294;-0.32000
1297;-0.32500
1300;-0.33000
1303;-0.34500
1306;-0.34000
1308;-0.33500
1311;-0.32500
1314;-0.33500
1317;-0.34500
1319;-0.35000
1322;-0.35000
1325;-0.33000
1328;-0.33500
1331;-0.33000
1333;-0.33000
1336;-0.34000
1339;-0.34000
1342;-0.33500
1344;-0.32500
1347;-0.32000
1350;-0.33000
1353;-0.33500
1356;-0.33500
1358;-0.33000
1361;-0.32500
1364;-0.32500
1367;-0.33500
1369;-0.35000
1372;-0.33000
1375;-0.32500
1378;-0.31500
1381;-0.31000
1383;-0.32500
1386;-0.33000
1389;-0.34000
1392;-0.32500
1394;-0.32000
1397;-0.31500
1400;-0.32000
1403;-0.33500
1406;-0.34000
1408;-0.33000
1411;-0.31500
1414;-0.31500
1417;-0.32000
1419;-0.33000
1422;-0.33000
1425;-0.31000
1428;-0.30000
1431;-0.31000
1433;-0.30000
1436;-0.30500
1439;-0.30000
1442;-0.28500
1444;-0.27000
1447;-0.26500
1450;-0.26500
1453;-0.26500
1456;-0.26000
1458;-0.24500
1461;-0.23500
1464;-0.23000
1467;-0.23500
1469;-0.24000
1472;-0.22500
1475;-0.21500
1478;-0.20500
1481;-0.20500
1483;-0.21500
1486;-0.22000
1489;-0.22000
1492;-0.22000
1494;-0.23000
1497;-0.22000
1500;-0.22500
1503;-0.22000
1506;-0.22000
1508;-0.20500
1511;-0.20500
1514;-0.19500
1517;-0.19000
1519;-0.21000
1522;-0.23000
1525;-0.25500
1528;-0.25000
1531;-0.27000
1533;-0.29500
1536;-0.32000
1539;-0.33000
1542;-0.33000
1544;-0.32500
1547;-0.33500
1550;-0.33000
1553;-0.33500
1556;-0.34000
1558;-0.34500
1561;-0.34000
1564;-0.35000
1567;-0.34500
1569;-0.36000
1572;-0.35000
1575;-0.34500
1578;-0.34500
1581;-0.34500
1583;-0.34500
1586;-0.36000
1589;-0.36000
1592;-0.35500
1594;-0.33500
1597;-0.33500
1600;-0.34500
1603;-0.35500
1606;-0.38500
1608;-0.40500
1611;-0.44000
1614;-0.46000
1617;-0.49000
1619;-0.54000
1622;-0.57000
1625;-0.51500
1628;-0.41500
1631;-0.26000
1633;-0.10000
1636;0.08000
1639;0.33500
1642;0.62500
1644;0.85500
1647;1.02500
1650;1.12000
1653;1.17000
1656;1.19000
1658;1.18500
1661;1.08000
1664;0.89000
