time_seconds;ecg_value
0;-0.25500
3;-0.28000
6;-0.31000
8;-0.31000
11;-0.32000
14;-0.32000
17;-0.34500
19;-0.35000
22;-0.37000
25;-0.37500
28;-0.36500
31;-0.34500
33;-0.35500
36;-0.35500
39;-0.36000
42;-0.37000
44;-0.35500
47;-0.35000
50;-0.36000
53;-0.36000
56;-0.38000
58;-0.38000
61;-0.36500
64;-0.35000
67;-0.35000
69;-0.36500
72;-0.36000
75;-0.36000
78;-0.35500
81;-0.35500
83;-0.35500
86;-0.37000
89;-0.36500
92;-0.38000
94;-0.39000
97;-0.41500
100;-0.45500
103;-0.48000
106;-0.50000
108;-0.53500
111;-0.53000
114;-0.46000
117;-0.33000
119;-0.18000
122;-0.01000
125;0.20000
128;0.49000
131;0.76500
133;0.96000
136;1.07000
139;1.10000
142;1.00000
144;0.76000
147;0.40500
150;-0.00500
153;-0.33000
156;-0.50000
158;-0.54500
161;-0.51500
164;-0.45500
167;-0.41500
169;-0.40500
172;-0.40000
175;-0.42000
178;-0.42000
181;-0.40000
183;-0.41000
186;-0.41500
189;-0.41500
192;-0.42000
194;-0.41500
197;-0.41500
200;-0.41500
203;-0.40000
206;-0.42000
208;-0.41500
211;-0.41000
214;-0.40000
217;-0.40500
219;-0.39500
222;-0.41000
225;-0.41500
228;-0.41500
231;-0.41500
233;-0.41000
236;-0.41000
239;-0.42000
242;-0.42500
244;-0.40500
247;-0.40500
250;-0.40500
253;-0.41000
256;-0.41000
258;-0.41000
261;-0.40500
264;-0.40500
267;-0.41500
269;-0.42500
272;-0.42500
275;-0.42500
