time_seconds;ecg_value
0;-0.21000
3;-0.23000
6;-0.26000
8;-0.26500
11;-0.26500
14;-0.27000
17;-0.29500
19;-0.30000
22;-0.31500
25;-0.30500
28;-0.32000
31;-0.32500
33;-0.33500
36;-0.35500
39;-0.35000
42;-0.35500
44;-0.35500
47;-0.37000
50;-0.36500
53;-0.38000
56;-0.37000
58;-0.37500
61;-0.36500
64;-0.37000
67;-0.38000
69;-0.38500
72;-0.37500
75;-0.38000
78;-0.38000
81;-0.37500
83;-0.38500
86;-0.39000
89;-0.38500
92;-0.38000
94;-0.38500
97;-0.41500
100;-0.45000
103;-0.48500
106;-0.51500
108;-0.54000
111;-0.55000
114;-0.51500
117;-0.40000
119;-0.25000
122;-0.08000
125;0.10000
128;0.35500
131;0.62000
133;0.84500
136;0.99000
139;1.03000
142;0.90500
144;0.62000
147;0.23500
150;-0.09500
153;-0.31000
156;-0.46000
158;-0.53000
161;-0.55500
164;-0.53500
167;-0.51000
169;-0.46500
172;-0.43500
175;-0.43000
178;-0.42000
181;-0.43000
183;-0.42500
186;-0.43000
189;-0.42500
192;-0.41500
194;-0.42000
197;-0.42000
200;-0.43000
203;-0.44000
206;-0.43500
208;-0.43000
211;-0.42500
214;-0.42500
217;-0.43500
219;-0.45500
222;-0.43000
225;-0.42500
228;-0.42500
231;-0.42000
233;-0.42500
236;-0.43500
239;-0.44500
242;-0.43000
244;-0.41500
247;-0.41500
250;-0.42500
253;-0.43000
256;-0.41500
258;-0.40000
261;-0.40500
264;-0.42000
267;-0.43000
269;-0.42500
272;-0.42500
275;-0.41500
