time_seconds;ecg_value
0;-0.28500
3;-0.29000
6;-0.31500
8;-0.33500
11;-0.34500
14;-0.34500
17;-0.37500
19;-0.37500
22;-0.38000
25;-0.38500
28;-0.39000
31;-0.38500
33;-0.39000
36;-0.39000
39;-0.40000
42;-0.42000
44;-0.40500
47;-0.40500
50;-0.40500
53;-0.41500
56;-0.42000
58;-0.42000
61;-0.42000
64;-0.40000
67;-0.41500
69;-0.42000
72;-0.42500
75;-0.41500
78;-0.40500
81;-0.40500
83;-0.41000
86;-0.42500
89;-0.45000
92;-0.48000
94;-0.51000
97;-0.52500
100;-0.55000
103;-0.61000
106;-0.64500
108;-0.63000
111;-0.56500
114;-0.48500
117;-0.39500
119;-0.31000
122;-0.23000
125;-0.09500
128;0.07000
131;0.30000
133;0.54500
136;0.72500
139;0.81500
142;0.81000
144;0.63000
147;0.27000
150;-0.14000
153;-0.40500
156;-0.51500
158;-0.53500
161;-0.48500
164;-0.43500
167;-0.43000
169;-0.43000
172;-0.43500
175;-0.42000
178;-0.42500
181;-0.41500
183;-0.42000
186;-0.44000
189;-0.44500
192;-0.43000
194;-0.43500
197;-0.42500
200;-0.43000
203;-0.44000
206;-0.44500
208;-0.43000
211;-0.43000
214;-0.44000
217;-0.44000
219;-0.44500
222;-0.45500
225;-0.43500
228;-0.43500
231;-0.42500
233;-0.42500
236;-0.43500
239;-0.45000
242;-0.43000
244;-0.42000
247;-0.42000
250;-0.42500
253;-0.44500
256;-0.44000
258;-0.43500
261;-0.42500
264;-0.43000
267;-0.43500
269;-0.43500
272;-0.43000
275;-0.41000
