time_seconds;ecg_value
0;-0.38500
3;-0.41500
6;-0.42000
8;-0.44500
11;-0.50500
14;-0.54000
17;-0.49500
19;-0.42500
22;-0.30500
25;-0.21000
28;-0.14000
31;-0.05500
33;0.04500
36;0.18000
39;0.39000
42;0.62500
44;0.83500
47;0.99000
50;1.07500
53;1.09500
56;0.97000
58;0.64500
61;0.18500
64;-0.19500
67;-0.37000
69;-0.45000
72;-0.42000
75;-0.37500
78;-0.34000
81;-0.34500
83;-0.35000
86;-0.36000
89;-0.35000
92;-0.33000
94;-0.34500
97;-0.35000
100;-0.35500
103;-0.35500
106;-0.34500
108;-0.33000
111;-0.33500
114;-0.34000
117;-0.35000
119;-0.34500
122;-0.33500
125;-0.33500
128;-0.34500
131;-0.35000
133;-0.35500
136;-0.36000
139;-0.34000
142;-0.33000
144;-0.34000
147;-0.35500
150;-0.36500
153;-0.36500
156;-0.35500
158;-0.34500
161;-0.35000
164;-0.35500
167;-0.35500
169;-0.35500
172;-0.35000
175;-0.35000
178;-0.34500
181;-0.34500
183;-0.35000
186;-0.35000
189;-0.35000
192;-0.32500
194;-0.33000
197;-0.34000
200;-0.35500
203;-0.35500
206;-0.34000
208;-0.35000
211;-0.36000
214;-0.34500
217;-0.36000
219;-0.36500
222;-0.34500
225;-0.33500
228;-0.34500
231;-0.35000
233;-0.37500
236;-0.37000
239;-0.34500
242;-0.34500
244;-0.33500
247;-0.34500
250;-0.34500
253;-0.35000
256;-0.35000
258;-0.33000
261;-0.34000
264;-0.34500
267;-0.35500
269;-0.36500
272;-0.36000
275;-0.33500
278;-0.34000
281;-0.34500
283;-0.37000
286;-0.37000
289;-0.35500
292;-0.34500
294;-0.36500
297;-0.37500
300;-0.39500
303;-0.39000
306;-0.38500
308;-0.38500
311;-0.38000
314;-0.40000
317;-0.40500
319;-0.40000
322;-0.39000
325;-0.37500
328;-0.37500
331;-0.38500
333;-0.38500
336;-0.36500
339;-0.35000
342;-0.33500
344;-0.33000
347;-0.32000
350;-0.33500
353;-0.31000
356;-0.28500
358;-0.27500
361;-0.27000
364;-0.26500
367;-0.26000
369;-0.25500
372;-0.23500
375;-0.21500
378;-0.22000
381;-0.22500
383;-0.23000
386;-0.22000
389;-0.21000
392;-0.21000
394;-0.21000
397;-0.21500
400;-0.22000
403;-0.22500
406;-0.22000
408;-0.22000
411;-0.23000
414;-0.22000
417;-0.23000
419;-0.23500
422;-0.22500
425;-0.22500
428;-0.24000
431;-0.23000
433;-0.23500
436;-0.24000
439;-0.23000
442;-0.22500
444;-0.23000
447;-0.23500
450;-0.23500
453;-0.24500
456;-0.24000
458;-0.22500
461;-0.24000
464;-0.24000
467;-0.25000
469;-0.24500
472;-0.24500
475;-0.24500
478;-0.24500
481;-0.25000
483;-0.26000
486;-0.27000
489;-0.26500
492;-0.25500
494;-0.27000
497;-0.27500
500;-0.28500
503;-0.29000
506;-0.27000
508;-0.25500
511;-0.26500
514;-0.27500
517;-0.28500
519;-0.28500
522;-0.28000
525;-0.26500
528;-0.27000
531;-0.27000
533;-0.29000
536;-0.29000
539;-0.29000
542;-0.27000
544;-0.27500
547;-0.28000
550;-0.28500
553;-0.29000
556;-0.28500
558;-0.27000
561;-0.28500
564;-0.27500
567;-0.28000
569;-0.29000
572;-0.28000
575;-0.27000
578;-0.27500
581;-0.28000
583;-0.29000
586;-0.29000
589;-0.27000
592;-0.26000
594;-0.27000
597;-0.27500
600;-0.28000
603;-0.28000
606;-0.27500
608;-0.26000
611;-0.26500
614;-0.27000
617;-0.28000
619;-0.28000
622;-0.25500
625;-0.23000
628;-0.22500
631;-0.22500
633;-0.23000
636;-0.22500
639;-0.20500
642;-0.19000
644;-0.20500
647;-0.20000
650;-0.19500
653;-0.19500
656;-0.18000
658;-0.15000
661;-0.15000
664;-0.15000
667;-0.16500
669;-0.16000
672;-0.16500
675;-0.16500
678;-0.16500
681;-0.16500
683;-0.17500
686;-0.18500
689;-0.18500
692;-0.15500
694;-0.14000
697;-0.15000
700;-0.17500
703;-0.23000
706;-0.23000
708;-0.23000
711;-0.23000
714;-0.25500
717;-0.26500
719;-0.28000
722;-0.28000
725;-0.28500
728;-0.29500
731;-0.29000
733;-0.30000
736;-0.30500
739;-0.30500
742;-0.29500
744;-0.29000
747;-0.30500
750;-0.32000
753;-0.32000
756;-0.31000
758;-0.31500
761;-0.31000
764;-0.31500
767;-0.32000
769;-0.33000
772;-0.32000
775;-0.32000
778;-0.30000
781;-0.31000
783;-0.33000
786;-0.36000
789;-0.40000
792;-0.41500
794;-0.44500
797;-0.47500
800;-0.51000
803;-0.52500
806;-0.45500
808;-0.30500
811;-0.15000
814;0.00500
817;0.18500
819;0.44000
822;0.73000
825;0.97500
828;1.15000
831;1.25000
833;1.30500
836;1.27000
839;1.09500
842;0.75000
844;0.26500
847;-0.17000
850;-0.41000
853;-0.47000
856;-0.41000
858;-0.33500
861;-0.31500
864;-0.33500
867;-0.34500
869;-0.36500
872;-0.36000
875;-0.33500
878;-0.35500
881;-0.36000
883;-0.38500
886;-0.38500
889;-0.37500
892;-0.35500
894;-0.36000
897;-0.36500
900;-0.37500
903;-0.38000
906;-0.36500
908;-0.36500
911;-0.37500
914;-0.38500
917;-0.39500
919;-0.38000
922;-0.36000
925;-0.36000
928;-0.36000
931;-0.37000
933;-0.38000
936;-0.39000
939;-0.37000
942;-0.36500
944;-0.35500
947;-0.36500
950;-0.38000
953;-0.38500
956;-0.37000
958;-0.36000
961;-0.36500
964;-0.36500
967;-0.37500
969;-0.39000
972;-0.38500
975;-0.37000
978;-0.37500
981;-0.38500
983;-0.38000
986;-0.39500
989;-0.38500
992;-0.38000
994;-0.38000
997;-0.39000
1000;-0.39500
1003;-0.39500
1006;-0.38500
1008;-0.36500
1011;-0.38500
1014;-0.38000
1017;-0.39500
1019;-0.39500
1022;-0.39000
1025;-0.37500
1028;-0.38000
1031;-0.38000
1033;-0.39000
1036;-0.38500
1039;-0.38000
1042;-0.37500
1044;-0.37500
1047;-0.39000
1050;-0.40000
1053;-0.40000
1056;-0.40000
1058;-0.40000
1061;-0.39000
1064;-0.40000
1067;-0.41500
1069;-0.41000
1072;-0.39500
1075;-0.39000
1078;-0.40000
1081;-0.40000
1083;-0.40000
1086;-0.42000
1089;-0.39500
1092;-0.39500
1094;-0.38000
1097;-0.38500
1100;-0.38500
1103;-0.37500
1106;-0.36500
1108;-0.34500
1111;-0.35000
1114;-0.35500
1117;-0.34500
1119;-0.35000
1122;-0.33000
1125;-0.31500
1128;-0.30000
1131;-0.30500
1133;-0.31500
1136;-0.31000
1139;-0.30500
1142;-0.29000
1144;-0.28500
1147;-0.29500
1150;-0.29500
1153;-0.29000
1156;-0.27500
1158;-0.26000
1161;-0.25000
1164;-0.25500
1167;-0.26000
1169;-0.26000
1172;-0.25000
1175;-0.24500
1178;-0.25000
1181;-0.25500
1183;-0.27000
1186;-0.26000
1189;-0.26000
1192;-0.24500
1194;-0.25000
1197;-0.25000
1200;-0.25500
1203;-0.27000
1206;-0.27000
1208;-0.26000
1211;-0.27500
1214;-0.28000
1217;-0.28500
1219;-0.28500
1222;-0.27500
1225;-0.27500
1228;-0.27000
1231;-0.27500
1233;-0.28000
1236;-0.28000
1239;-0.27000
1242;-0.26000
1244;-0.27000
1247;-0.27000
1250;-0.28500
1253;-0.28500
1256;-0.28000
1258;-0.27000
1261;-0.28000
1264;-0.29000
1267;-0.29500
1269;-0.31000
1272;-0.30500
1275;-0.30000
1278;-0.30000
1281;-0.31000
1283;-0.33000
1286;-0.32000
1289;-0.32000
1292;-0.30500
1294;-0.30000
1297;-0.31500
1300;-0.30500
1303;-0.31500
1306;-0.31000
1308;-0.31500
1311;-0.31500
1314;-0.32000
1317;-0.33000
1319;-0.34000
1322;-0.32500
1325;-0.31500
1328;-0.32500
1331;-0.33000
1333;-0.34500
1336;-0.34500
1339;-0.32500
1342;-0.32500
1344;-0.32500
1347;-0.32500
1350;-0.33000
1353;-0.32000
1356;-0.31500
1358;-0.31500
1361;-0.30500
1364;-0.30000
1367;-0.30500
1369;-0.31000
1372;-0.28500
1375;-0.28000
1378;-0.26500
1381;-0.26500
1383;-0.27000
1386;-0.25500
1389;-0.24500
1392;-0.22500
1394;-0.22500
1397;-0.23000
1400;-0.24000
1403;-0.22500
1406;-0.21500
1408;-0.20500
1411;-0.20000
1414;-0.18000
1417;-0.19500
1419;-0.20500
1422;-0.20000
1425;-0.20000
1428;-0.20500
1431;-0.21500
1433;-0.19500
1436;-0.20000
1439;-0.18000
1442;-0.17000
1444;-0.14500
1447;-0.14000
1450;-0.17500
1453;-0.21000
1456;-0.24000
1458;-0.24000
1461;-0.26000
1464;-0.28500
1467;-0.30500
1469;-0.31500
1472;-0.31500
1475;-0.31000
1478;-0.33000
1481;-0.33500
1483;-0.33500
1486;-0.34000
1489;-0.32500
1492;-0.32000
1494;-0.31500
1497;-0.33000
1500;-0.34500
1503;-0.35000
1506;-0.34500
1508;-0.33000
1511;-0.33000
1514;-0.34000
1517;-0.34500
1519;-0.35000
1522;-0.34000
1525;-0.33500
1528;-0.34000
1531;-0.34500
1533;-0.35500
1536;-0.36000
1539;-0.39000
1542;-0.42000
1544;-0.47500
1547;-0.49000
1550;-0.52000
1553;-0.57500
1556;-0.56000
1558;-0.46500
1561;-0.30000
1564;-0.12000
1567;0.08000
1569;0.33000
1572;0.65000
1575;0.93000
1578;1.10500
1581;1.12000
1583;0.91500
1586;0.46000
1589;-0.05000
1592;-0.38000
1594;-0.48000
1597;-0.44000
1600;-0.37000
1603;-0.35000
1606;-0.35500
1608;-0.35500
1611;-0.36000
1614;-0.36500
1617;-0.38000
1619;-0.38500
1622;-0.37000
1625;-0.35500
1628;-0.36000
1631;-0.38500
1633;-0.40000
1636;-0.40500
1639;-0.38500
1642;-0.38000
1644;-0.38500
1647;-0.40000
1650;-0.40000
1653;-0.41000
1656;-0.39000
1658;-0.39000
1661;-0.38000
1664;-0.38500
