time_seconds;ecg_value
0;-0.33500
3;-0.33500
6;-0.32500
8;-0.32000
11;-0.32500
14;-0.31500
17;-0.33000
19;-0.34000
22;-0.35000
25;-0.37500
28;-0.41000
31;-0.41500
33;-0.41000
36;-0.40000
39;-0.40500
42;-0.41500
44;-0.42000
47;-0.42000
50;-0.41500
53;-0.41000
56;-0.40500
58;-0.43500
61;-0.43000
64;-0.44500
67;-0.43000
69;-0.42500
72;-0.42500
75;-0.43000
78;-0.44500
81;-0.45500
83;-0.44000
86;-0.42500
89;-0.42000
92;-0.43000
94;-0.42500
97;-0.45000
100;-0.46500
103;-0.48000
106;-0.51000
108;-0.53500
111;-0.59500
114;-0.65000
117;-0.64000
119;-0.56000
122;-0.42000
125;-0.26000
128;-0.08500
131;0.17000
133;0.48000
136;0.70500
139;0.81500
142;0.73500
144;0.43000
147;0.00500
150;-0.33000
153;-0.49000
156;-0.55000
158;-0.58000
161;-0.56500
164;-0.52500
167;-0.47000
169;-0.44500
172;-0.46000
175;-0.46000
178;-0.46500
181;-0.48000
183;-0.47000
186;-0.45500
189;-0.44500
192;-0.44500
194;-0.46000
197;-0.47500
200;-0.46500
203;-0.47000
206;-0.46500
208;-0.47000
211;-0.47000
214;-0.47500
217;-0.46500
219;-0.44500
222;-0.45500
225;-0.45500
228;-0.45500
231;-0.47500
233;-0.45500
236;-0.46500
239;-0.45500
242;-0.46500
244;-0.47500
247;-0.46500
250;-0.47000
253;-0.46500
256;-0.46000
258;-0.45000
261;-0.46500
264;-0.47500
267;-0.46000
269;-0.46000
272;-0.46500
275;-0.46000
