time_seconds;ecg_value
0;-0.23500
3;-0.26500
6;-0.28000
8;-0.29500
11;-0.30000
14;-0.30000
17;-0.30000
19;-0.31500
22;-0.33500
25;-0.31500
28;-0.30500
31;-0.29500
33;-0.29500
36;-0.32000
39;-0.32500
42;-0.33500
44;-0.33500
47;-0.32000
50;-0.32500
53;-0.34000
56;-0.33500
58;-0.33500
61;-0.32000
64;-0.31500
67;-0.32500
69;-0.33000
72;-0.33000
75;-0.32500
78;-0.31500
81;-0.31000
83;-0.31500
86;-0.36500
89;-0.40500
92;-0.43500
94;-0.43500
97;-0.45500
100;-0.50500
103;-0.51500
106;-0.46500
108;-0.33500
111;-0.18000
114;-0.03500
117;0.11500
119;0.31500
122;0.54000
125;0.76000
128;0.93500
131;1.03500
133;1.11500
136;1.19500
139;1.21500
142;1.16500
144;1.02000
147;0.77000
150;0.40500
153;0.02500
156;-0.26500
158;-0.41000
161;-0.44500
164;-0.41500
167;-0.37000
169;-0.34500
172;-0.35000
175;-0.35500
178;-0.36000
181;-0.35500
183;-0.35500
186;-0.36000
189;-0.38000
192;-0.37500
194;-0.37500
197;-0.36000
200;-0.36000
203;-0.37000
206;-0.37000
208;-0.37500
211;-0.35500
214;-0.34000
217;-0.35000
219;-0.36000
222;-0.38500
225;-0.37000
228;-0.37000
231;-0.35500
233;-0.36500
236;-0.37000
239;-0.38500
242;-0.37500
244;-0.37000
247;-0.36000
250;-0.36000
253;-0.37500
256;-0.38000
258;-0.37000
261;-0.36000
264;-0.36000
267;-0.36500
269;-0.37000
272;-0.37000
275;-0.36500
