time_s;temperature
0;22.33919
300;22.08135
600;21.95658
900;21.94283
1200;22.12296
1500;21.63601
1800;21.55411
2100;21.72369
2400;21.41680
2700;21.73329
3000;21.75324
3300;21.68127
3600;21.57176
3900;22.15491
4200;21.92057
4500;21.58915
4800;21.62668
5100;21.99274
5400;21.38611
5700;21.25404
6000;21.59462
6300;21.63417
6600;21.64061
6900;21.72708
7200;21.24430
7500;21.02749
7800;21.26126
8100;21.59844
8400;21.13523
8700;20.82023
9000;21.43291
9300;21.20943
9600;20.85202
9900;21.38377
10200;21.23753
10500;21.84887
10800;21.36608
11100;21.50931
11400;21.32308
11700;21.14445
12000;21.17359
12300;21.64104
12600;21.53867
12900;20.86604
13200;20.93705
13500;20.95342
13800;21.62980
14100;20.79350
14400;21.55071
14700;21.43683
15000;21.36464
15300;21.18267
15600;21.68584
15900;21.36867
16200;20.90746
16500;20.98410
16800;20.86155
17100;21.72325
17400;21.79928
17700;21.70742
18000;21.34881
18300;20.97473
18600;21.09800
18900;21.12976
19200;21.42559
19500;21.86905
19800;21.88205
20100;21.33530
20400;20.82627
20700;21.16321
21000;21.88656
21300;21.61676
21600;21.45846
21900;21.45602
22200;21.37743
22500;21.26118
22800;22.26413
23100;22.17880
23400;21.43799
23700;21.18021
24000;21.77943
24300;21.70735
24600;21.96339
24900;22.05519
25200;21.47213
25500;22.23201
25800;21.76725
26100;22.08128
26400;21.84660
26700;22.22834
27000;21.26987
27300;22.22741
27600;21.78407
27900;22.08379
28200;22.46362
28500;21.87807
28800;21.86014
29100;22.06599
29400;22.07680
29700;21.92230
30000;22.29952
30300;22.34564
30600;22.46788
30900;22.11414
31200;22.10804
31500;22.38709
31800;22.38077
32100;22.41832
32400;22.30583
32700;22.64909
33000;22.29952
33300;22.57791
33600;22.55505
33900;22.66939
34200;23.06753
34500;22.35018
34800;22.05973
35100;22.63149
35400;22.49697
35700;21.97121
36000;23.43143
36300;23.10795
36600;23.17264
36900;22.91922
37200;23.16339
37500;22.94252
37800;23.34565
38100;23.18998
38400;23.15405
38700;23.20827
39000;23.66762
39300;23.30937
39600;22.98127
39900;23.42175
40200;23.49811
40500;23.33823
40800;23.39598
41100;23.12142
41400;23.49979
41700;23.13538
42000;23.45323
42300;23.35605
42600;23.87975
42900;24.07752
43200;23.29652
43500;23.66531
43800;23.60006
44100;23.85855
44400;23.77370
44700;23.65378
45000;23.82283
45300;23.75455
45600;24.31944
45900;23.62787
46200;23.96597
46500;24.06386
46800;24.06423
47100;23.86450
47400;24.38499
47700;23.36792
48000;23.68592
48300;24.23211
48600;23.78737
48900;23.78761
49200;23.94617
49500;23.86719
49800;24.30994
50100;24.40545
50400;24.17530
50700;24.47924
51000;23.76031
51300;24.21175
51600;24.60546
51900;24.50555
52200;24.65414
52500;24.05631
52800;24.51788
53100;24.12341
53400;24.43802
53700;24.66007
54000;24.03523
54300;23.72266
54600;24.83890
54900;24.43561
55200;24.26088
55500;24.24753
55800;23.66969
56100;24.36287
56400;24.14208
56700;24.31727
57000;24.31019
57300;23.28664
57600;24.44510
57900;24.35224
58200;24.38927
58500;24.23328
58800;24.29830
59100;24.33009
59400;24.35444
59700;24.40805
60000;24.34273
60300;24.80465
60600;24.02307
60900;24.11885
61200;24.72901
61500;24.16385
61800;24.47817
62100;24.22711
62400;24.10524
62700;24.45593
63000;24.30141
63300;23.67087
63600;24.16768
63900;23.80106
64200;24.46424
64500;24.59169
64800;24.60992
65100;24.13650
65400;23.87172
65700;24.08709
66000;23.68845
66300;24.65327
66600;24.28664
66900;23.99786
67200;24.18327
67500;23.71377
67800;23.50554
68100;23.15010
68400;23.81465
68700;23.70249
69000;23.89546
69300;23.71789
69600;23.83000
69900;23.90461
70200;23.19627
70500;23.86763
70800;23.45725
71100;23.70640
71400;23.82933
71700;23.80259
72000;23.50348
72300;23.48884
72600;23.67313
72900;22.92518
73200;23.05976
73500;23.23091
73800;22.88405
74100;23.17135
74400;23.12373
74700;23.21634
75000;23.14153
75300;23.44761
75600;23.26678
75900;23.04149
76200;22.93063
76500;22.98404
76800;22.95696
77100;23.68908
77400;22.46367
77700;22.59047
78000;22.51387
78300;22.88392
78600;22.83942
78900;22.56600
79200;22.97419
79500;22.78374
79800;22.92182
80100;22.96905
80400;21.93642
80700;22.74925
81000;22.12450
81300;22.55444
81600;22.42600
81900;22.40722
82200;22.02351
82500;22.66285
82800;21.93558
83100;22.51714
83400;21.83191
83700;22.22588
84000;22.74259
84300;22.88008
84600;21.65660
84900;21.90179
85200;21.92762
85500;22.73255
85800;22.00750
86100;22.32274
