time_s;temperature
0;19.66928
300;19.59393
600;19.60664
900;19.50798
1200;19.08433
1500;19.30211
1800;19.41445
2100;19.78026
2400;19.52471
2700;19.72166
3000;18.82181
3300;19.10027
3600;19.79361
3900;18.91342
4200;18.87282
4500;18.98612
4800;19.63960
5100;18.79981
5400;19.13622
5700;19.05492
6000;18.32772
6300;18.87117
6600;18.68027
6900;19.02049
7200;19.31046
7500;18.65772
7800;18.63077
8100;19.46329
8400;18.46901
8700;18.25486
9000;19.04709
9300;18.59547
9600;18.67328
9900;19.23616
10200;18.12504
10500;18.46735
10800;18.13599
11100;18.58915
11400;18.30526
11700;18.10271
12000;18.65856
12300;18.42713
12600;18.03458
12900;18.03988
13200;18.44715
13500;17.87228
13800;18.43137
14100;18.75551
14400;18.54518
14700;18.15041
15000;18.41298
15300;17.94939
15600;18.36085
15900;18.21795
16200;18.00117
16500;18.49799
16800;17.71646
17100;17.95372
17400;17.99049
17700;18.16034
18000;18.70415
18300;18.54411
18600;18.35384
18900;18.34504
19200;18.33033
19500;18.75259
19800;17.80444
20100;18.58964
20400;18.21564
20700;18.52983
21000;18.54299
21300;18.62326
21600;18.89189
21900;18.01988
22200;18.74810
22500;18.44344
22800;18.34134
23100;19.10757
23400;18.72671
23700;18.41050
24000;18.84320
24300;18.56335
24600;18.46928
24900;18.44008
25200;18.73682
25500;18.48561
25800;18.74148
26100;18.98679
26400;18.78040
26700;19.36749
27000;18.80651
27300;19.23596
27600;19.15352
27900;19.34827
28200;19.51302
28500;18.42434
28800;19.06427
29100;18.98375
29400;19.08392
29700;18.96504
30000;18.95555
30300;18.82358
30600;19.21808
30900;19.50499
31200;19.11309
31500;19.19954
31800;19.12603
32100;19.07495
32400;19.34064
32700;19.55308
33000;19.86634
33300;19.17091
33600;19.55917
33900;19.96181
34200;19.29511
34500;20.06956
34800;19.59873
35100;19.98504
35400;19.74768
35700;19.99240
36000;20.37936
36300;19.90228
36600;20.27986
36900;20.10564
37200;19.82991
37500;20.06459
37800;20.08847
38100;19.77005
38400;20.37403
38700;20.47645
39000;20.56551
39300;20.79344
39600;20.69335
39900;20.26886
40200;20.37522
40500;20.78631
40800;20.69388
41100;20.61375
41400;20.39865
41700;20.54363
42000;20.91926
42300;20.20051
42600;20.12487
42900;21.07571
43200;20.74820
43500;21.08905
43800;21.46141
44100;20.72407
44400;20.56633
44700;21.02312
45000;20.93904
45300;21.17489
45600;21.38150
45900;21.35523
46200;21.30776
46500;21.64750
46800;21.56694
47100;21.34645
47400;21.62606
47700;21.00585
48000;21.82214
48300;21.54257
48600;21.20800
48900;21.47488
49200;21.94218
49500;21.43101
49800;21.81421
50100;21.98372
50400;21.75577
50700;21.51672
51000;21.78386
51300;21.40642
51600;21.70811
51900;21.54725
52200;21.88929
52500;21.54573
52800;21.97393
53100;22.31034
53400;22.34994
53700;21.63756
54000;21.83048
54300;22.30442
54600;22.27723
54900;21.89803
55200;21.95236
55500;22.13783
55800;21.57712
56100;22.29779
56400;22.47730
56700;22.04694
57000;21.74829
57300;22.60733
57600;22.25794
57900;22.41246
58200;21.81017
58500;21.81708
58800;22.34145
59100;22.52944
59400;21.88544
59700;22.19577
60000;21.75131
60300;22.01725
60600;22.14991
60900;22.37204
61200;21.59110
61500;22.61547
61800;22.16377
62100;22.59791
62400;22.41293
62700;22.45183
63000;22.79412
63300;21.94453
63600;22.20972
63900;21.86104
64200;22.11586
64500;22.34992
64800;22.45858
65100;21.99131
65400;21.72928
65700;22.09657
66000;21.80193
66300;21.86637
66600;22.22257
66900;22.14721
67200;22.23143
67500;21.85884
67800;22.24073
68100;21.91958
68400;21.80648
68700;21.53777
69000;21.21535
69300;21.34732
69600;21.85457
69900;21.49038
70200;21.24106
70500;21.58013
70800;21.76049
71100;21.77102
71400;21.60713
71700;21.56618
72000;21.39094
72300;21.71005
72600;21.43365
72900;21.43003
73200;21.72995
73500;21.62129
73800;21.29286
74100;21.21428
74400;21.17553
74700;20.63271
75000;21.53080
75300;20.95849
75600;21.38209
75900;21.09954
76200;21.46554
76500;21.16749
76800;21.24253
77100;20.75119
77400;20.50280
77700;20.89199
78000;20.23161
78300;20.62515
78600;20.36725
78900;20.43051
79200;20.81924
79500;20.75747
79800;20.50769
80100;20.60993
80400;20.30926
80700;21.15691
81000;20.47653
81300;20.16649
81600;20.56347
81900;20.63018
82200;19.98312
82500;19.74711
82800;19.76388
83100;19.88643
83400;20.02862
83700;19.51376
84000;19.83474
84300;19.85570
84600;19.97358
84900;20.01787
85200;19.91323
85500;20.28907
85800;20.03856
86100;19.73608
