time_s;temperature
0;22.09697
300;22.33444
600;21.74913
900;22.41537
1200;21.64475
1500;21.87540
1800;22.07902
2100;21.68767
2400;22.03467
2700;21.67536
3000;21.78230
3300;21.66165
3600;21.51253
3900;22.33097
4200;21.37429
4500;20.91145
4800;21.32780
5100;21.58041
5400;21.40066
5700;21.79254
6000;21.75545
6300;21.33970
6600;20.90557
6900;21.00093
7200;21.35247
7500;20.86967
7800;21.20623
8100;21.72115
8400;21.37648
8700;21.26687
9000;20.92117
9300;21.26885
9600;21.11841
9900;21.24991
10200;21.37952
10500;21.41464
10800;21.16841
11100;21.26861
11400;20.94749
11700;21.42766
12000;20.80932
12300;21.00156
12600;21.42391
12900;20.89833
13200;20.63129
13500;20.90179
13800;21.43481
14100;20.32916
14400;21.03498
14700;20.80875
15000;20.94416
15300;20.88620
15600;21.27604
15900;21.00197
16200;21.28774
16500;21.36939
16800;20.99351
17100;20.87789
17400;21.10091
17700;21.16164
18000;20.64824
18300;21.06950
18600;20.92788
18900;20.88391
19200;20.80961
19500;20.83685
19800;21.40972
20100;20.93310
20400;21.39547
20700;21.10249
21000;20.73498
21300;21.14441
21600;20.74395
21900;21.29639
22200;21.06658
22500;21.40088
22800;21.59054
23100;20.65676
23400;21.05663
23700;20.85046
24000;21.87981
24300;21.11996
24600;20.87794
24900;21.96567
25200;21.09751
25500;20.85120
25800;21.01331
26100;21.42749
26400;21.42259
26700;21.18301
27000;21.31385
27300;21.50143
27600;21.90939
27900;21.63948
28200;21.39838
28500;21.52717
28800;21.85550
29100;22.15802
29400;21.35252
29700;22.04852
30000;21.65130
30300;21.28918
30600;21.26152
30900;22.24061
31200;22.30895
31500;21.73519
31800;21.87562
32100;21.43826
32400;22.23564
32700;22.03289
33000;21.61042
33300;22.17252
33600;21.72954
33900;22.34915
34200;21.89284
34500;22.35481
34800;22.09401
35100;21.61662
35400;22.66177
35700;22.71496
36000;22.28003
36300;22.55592
36600;22.64217
36900;22.68908
37200;23.10290
37500;22.74760
37800;22.55264
38100;22.82570
38400;22.60574
38700;22.45244
39000;23.17537
39300;23.00699
39600;22.32547
39900;22.71599
40200;23.18541
40500;22.52587
40800;22.80590
41100;23.86683
41400;23.00548
41700;23.46584
42000;23.62720
42300;22.94030
42600;23.32831
42900;23.90133
43200;23.45655
43500;24.06307
43800;23.19674
44100;23.96101
44400;23.46062
44700;23.39074
45000;23.71399
45300;23.52114
45600;23.56140
45900;23.76410
46200;23.10755
46500;23.44115
46800;23.92795
47100;24.03855
47400;23.87769
47700;23.88221
48000;23.94855
48300;24.14305
48600;23.45515
48900;23.75692
49200;23.91361
49500;24.02025
49800;23.35361
50100;23.63365
50400;24.02961
50700;24.36166
51000;23.95446
51300;23.90191
51600;24.28171
51900;24.04514
52200;24.42760
52500;24.11600
52800;23.86620
53100;24.64459
53400;24.60652
53700;23.96489
54000;24.38570
54300;24.18370
54600;24.48137
54900;24.04614
55200;24.58283
55500;24.69142
55800;24.05960
56100;24.37421
56400;24.72800
56700;24.07131
57000;24.17879
57300;24.58488
57600;24.34427
57900;23.92520
58200;24.30621
58500;24.92990
58800;25.02771
59100;24.21978
59400;24.13816
59700;24.27518
60000;24.95277
60300;24.66362
60600;24.84820
60900;24.70575
61200;24.00670
61500;24.11340
61800;24.18394
62100;24.23013
62400;24.17635
62700;24.20358
63000;24.55585
63300;24.39518
63600;24.71032
63900;24.40911
64200;24.11906
64500;24.36609
64800;23.84301
65100;23.58894
65400;24.46079
65700;24.55790
66000;24.25790
66300;24.10198
66600;23.79920
66900;24.53352
67200;24.31217
67500;24.23203
67800;24.12281
68100;23.96229
68400;23.74741
68700;24.13479
69000;23.87435
69300;23.88501
69600;24.50322
69900;23.94850
70200;23.20148
70500;23.75060
70800;23.58408
71100;23.81547
71400;23.40208
71700;23.93113
72000;23.68332
72300;23.60002
72600;23.75772
72900;23.65945
73200;23.61118
73500;23.55303
73800;23.58245
74100;23.65933
74400;23.58919
74700;23.82889
75000;23.29347
75300;23.49520
75600;24.12354
75900;23.34304
76200;23.31998
76500;22.90662
76800;23.03640
77100;23.18292
77400;23.33909
77700;23.33779
78000;23.20470
78300;23.31163
78600;22.73401
78900;23.14373
79200;22.96417
79500;22.96061
79800;22.77732
80100;22.56290
80400;22.44697
80700;22.87038
81000;22.88616
81300;22.66053
81600;22.65757
81900;22.40857
82200;22.73821
82500;22.56819
82800;22.40309
83100;22.73547
83400;22.63213
83700;21.94096
84000;22.37970
84300;22.04089
84600;22.33379
84900;21.31014
85200;22.27882
85500;22.39748
85800;22.11510
86100;21.76363
