time_s;temperature
0;21.50618
300;21.54600
600;21.58026
900;21.10400
1200;21.15959
1500;20.74262
1800;21.55300
2100;20.99815
2400;21.38008
2700;21.43039
3000;21.47886
3300;20.91632
3600;21.23765
3900;21.73828
4200;21.73181
4500;21.49437
4800;21.28042
5100;20.85900
5400;21.35784
5700;21.07694
6000;21.27498
6300;20.89983
6600;21.02107
6900;21.10586
7200;21.11458
7500;21.17332
7800;20.83637
8100;20.59251
8400;21.46874
8700;21.71434
9000;21.08850
9300;20.54426
9600;20.69714
9900;21.06995
10200;21.30815
10500;20.53103
10800;20.84717
11100;20.93332
11400;21.12448
11700;20.75310
12000;20.37861
12300;21.02621
12600;21.16990
12900;20.80082
13200;20.94082
13500;20.67108
13800;20.55441
14100;21.11131
14400;20.91540
14700;20.94258
15000;21.24295
15300;20.47325
15600;20.62202
15900;20.83348
16200;20.61582
16500;21.01961
16800;20.72854
17100;20.48764
17400;20.80631
17700;20.83941
18000;21.07098
18300;20.91132
18600;20.93506
18900;20.89669
19200;20.74855
19500;20.59510
19800;20.90210
20100;20.72152
20400;21.33493
20700;21.23770
21000;21.03247
21300;20.96424
21600;20.83292
21900;20.49008
22200;20.81317
22500;20.91855
22800;20.96757
23100;21.05069
23400;21.19780
23700;20.72581
24000;20.74105
24300;21.39422
24600;21.20371
24900;20.86909
25200;20.96851
25500;20.98465
25800;21.04016
26100;21.18814
26400;21.82290
26700;21.13580
27000;21.29454
27300;20.60709
27600;20.98522
27900;21.51738
28200;21.28784
28500;19.86918
28800;21.40724
29100;21.79995
29400;20.64552
29700;21.72023
30000;20.45327
30300;21.58699
30600;21.32404
30900;20.64296
31200;21.50339
31500;21.73666
31800;21.52269
32100;21.61132
32400;21.33496
32700;20.92286
33000;21.71186
33300;22.05245
33600;21.88981
33900;20.97817
34200;21.14382
34500;21.36841
34800;21.16837
35100;21.68371
35400;21.81278
35700;21.29011
36000;21.97684
36300;21.94864
36600;21.62854
36900;21.76597
37200;21.25758
37500;21.76768
37800;21.89443
38100;21.96772
38400;22.05564
38700;22.04012
39000;21.91239
39300;22.10238
39600;22.34191
39900;22.03737
40200;22.18595
40500;22.05940
40800;21.94571
41100;22.32098
41400;22.02182
41700;22.32837
42000;22.24501
42300;22.16922
42600;22.18565
42900;22.15519
43200;21.83723
43500;22.46899
43800;22.44654
44100;22.65471
44400;22.26288
44700;23.01320
45000;22.35269
45300;22.22585
45600;22.21177
45900;22.01092
46200;23.01182
46500;22.98398
46800;22.77321
47100;22.34417
47400;23.17606
47700;22.54650
48000;22.59031
48300;23.12084
48600;22.90561
48900;23.38617
49200;22.81798
49500;22.64139
49800;22.59370
50100;22.23947
50400;22.72591
50700;23.16836
51000;23.01971
51300;22.86078
51600;22.57040
51900;22.95069
52200;23.19975
52500;23.03795
52800;22.97111
53100;22.69389
53400;23.20453
53700;22.01572
54000;23.08057
54300;23.74675
54600;22.53257
54900;22.92160
55200;23.00006
55500;22.87156
55800;23.32864
56100;23.16633
56400;23.07663
56700;23.27594
57000;23.04707
57300;24.00077
57600;23.09644
57900;23.11331
58200;22.54473
58500;22.89745
58800;23.40677
59100;22.66345
59400;22.41781
59700;23.07522
60000;23.47665
60300;23.07750
60600;22.96277
60900;22.50433
61200;23.19529
61500;23.25519
61800;22.51895
62100;23.38995
62400;23.27488
62700;23.37992
63000;23.20980
63300;23.22484
63600;23.17842
63900;23.27569
64200;22.46195
64500;22.54917
64800;22.77008
65100;22.94283
65400;23.08861
65700;23.05946
66000;23.28658
66300;23.28491
66600;22.66707
66900;22.98831
67200;22.64986
67500;22.83475
67800;22.97431
68100;21.84125
68400;23.57289
68700;23.00465
69000;22.64079
69300;23.38207
69600;22.68356
69900;22.81107
70200;22.60830
70500;23.23275
70800;22.68800
71100;22.74630
71400;23.04418
71700;22.83982
72000;22.62885
72300;22.95881
72600;23.36744
72900;22.68099
73200;22.60036
73500;22.59578
73800;22.91669
74100;22.32248
74400;22.39715
74700;21.99755
75000;22.08151
75300;22.25897
75600;22.37494
75900;22.89963
76200;22.50668
76500;22.04904
76800;22.08085
77100;22.68808
77400;22.58988
77700;22.23643
78000;22.07117
78300;22.51722
78600;21.85743
78900;22.24862
79200;22.78829
79500;22.14349
79800;21.82452
80100;22.15557
80400;21.86666
80700;21.56460
81000;22.16828
81300;22.26844
81600;21.81494
81900;21.77017
82200;21.57002
82500;21.78869
82800;21.64018
83100;21.48086
83400;22.32717
83700;21.87489
84000;21.88217
84300;21.95109
84600;21.89311
84900;21.51372
85200;21.69542
85500;21.50908
85800;21.69763
86100;21.64507
