time_s;temperature
0;19.90015
300;20.31715
600;20.29823
900;20.33927
1200;20.03641
1500;20.93835
1800;20.25432
2100;20.00768
2400;19.62000
2700;19.82653
3000;20.25673
3300;20.31521
3600;20.21972
3900;19.98600
4200;19.34833
4500;19.84615
4800;19.30295
5100;19.20490
5400;19.69908
5700;19.76091
6000;19.85202
6300;19.70766
6600;19.69596
6900;19.21953
7200;19.46236
7500;19.02113
7800;18.85217
8100;19.65580
8400;19.18862
8700;19.65779
9000;19.71056
9300;19.17482
9600;19.52083
9900;19.12907
10200;18.75791
10500;19.33350
10800;19.14066
11100;19.13591
11400;19.84715
11700;18.78401
12000;19.34445
12300;18.91960
12600;19.47959
12900;19.28634
13200;19.30094
13500;18.89464
13800;18.94004
14100;19.44015
14400;19.68612
14700;19.29253
15000;18.87343
15300;19.23922
15600;19.86131
15900;19.16000
16200;19.56469
16500;18.90158
16800;19.10925
17100;19.30662
17400;19.23949
17700;18.89058
18000;18.87852
18300;19.41941
18600;19.48261
18900;19.58167
19200;19.67276
19500;19.17618
19800;19.04731
20100;19.55151
20400;19.36633
20700;18.86452
21000;18.85666
21300;19.32248
21600;19.13051
21900;19.18520
22200;19.52495
22500;19.44160
22800;19.62417
23100;18.65769
23400;19.32573
23700;19.47128
24000;18.81867
24300;19.09453
24600;19.05381
24900;19.32799
25200;19.82595
25500;19.96104
25800;19.12720
26100;19.54724
26400;19.57523
26700;19.54274
27000;19.56552
27300;19.55684
27600;19.99239
27900;19.83775
28200;19.21035
28500;19.78897
28800;19.84028
29100;19.68984
29400;19.95799
29700;19.69864
30000;19.72643
30300;19.72715
30600;19.11018
30900;19.71680
31200;19.56609
31500;19.43663
31800;20.24913
32100;19.99688
32400;19.86368
32700;19.73052
33000;20.01643
33300;20.25292
33600;19.73559
33900;20.01067
34200;20.30123
34500;19.48893
34800;20.08159
35100;19.99942
35400;20.11759
35700;20.03696
36000;20.25860
36300;20.82442
36600;20.18030
36900;20.39526
37200;20.93655
37500;20.20358
37800;20.94353
38100;20.43132
38400;20.99494
38700;20.71611
39000;20.61388
39300;20.53276
39600;20.39592
39900;20.63653
40200;20.91362
40500;20.67104
40800;20.61048
41100;20.66065
41400;21.06393
41700;21.16393
42000;20.62631
42300;20.65580
42600;20.99996
42900;21.37401
43200;21.28896
43500;20.59882
43800;20.92415
44100;20.75297
44400;20.98044
44700;21.57029
45000;20.69020
45300;20.65906
45600;20.92359
45900;21.28549
46200;21.41233
46500;21.38382
46800;21.63143
47100;20.77558
47400;21.68641
47700;21.26131
48000;21.59902
48300;21.00677
48600;21.42909
48900;21.52187
49200;21.82066
49500;21.02085
49800;21.52768
50100;21.21444
50400;21.71274
50700;21.81484
51000;21.98791
51300;21.46082
51600;21.91855
51900;22.06717
52200;21.18391
52500;21.87802
52800;21.99875
53100;21.64990
53400;21.38003
53700;22.04132
54000;21.41316
54300;21.73350
54600;21.78836
54900;22.02784
55200;21.63736
55500;21.63153
55800;21.87751
56100;22.16005
56400;22.55404
56700;21.42459
57000;21.97983
57300;21.56701
57600;22.20570
57900;21.62493
58200;21.70989
58500;21.74062
58800;21.89901
59100;22.02263
59400;22.07391
59700;21.92954
60000;21.53410
60300;22.15253
60600;21.91877
60900;22.28296
61200;21.72124
61500;21.45133
61800;21.91959
62100;22.31570
62400;21.97164
62700;21.85925
63000;21.65316
63300;22.43606
63600;21.59366
63900;21.67807
64200;22.05920
64500;21.32323
64800;22.25362
65100;22.04907
65400;22.12152
65700;22.00848
66000;21.78139
66300;21.49884
66600;21.76321
66900;21.49949
67200;21.92415
67500;22.00597
67800;22.19203
68100;21.84499
68400;21.99472
68700;21.61154
69000;21.53997
69300;21.80777
69600;21.53141
69900;21.70925
70200;21.29076
70500;21.32473
70800;21.75944
71100;21.81393
71400;21.23085
71700;21.70587
72000;21.32255
72300;21.46454
72600;21.86146
72900;21.65497
73200;21.62741
73500;21.93680
73800;21.12812
74100;21.01825
74400;21.07174
74700;21.18602
75000;20.52965
75300;21.14710
75600;21.01894
75900;21.39011
76200;21.23308
76500;20.91924
76800;21.24825
77100;21.25980
77400;20.78357
77700;20.83731
78000;20.28847
78300;20.59954
78600;20.67446
78900;20.88975
79200;20.55401
79500;20.65357
79800;20.40986
80100;20.79853
80400;20.84453
80700;20.80706
81000;20.65952
81300;20.16289
81600;20.40858
81900;20.44170
82200;20.41220
82500;20.52499
82800;20.89947
83100;20.68478
83400;20.11427
83700;20.58348
84000;20.54156
84300;20.07724
84600;20.54341
84900;20.21044
85200;19.80550
85500;20.33512
85800;20.23388
86100;20.07089
