time_seconds;temperature
0;47.54678
300;47.55500
600;47.55880
900;47.62923
1200;47.83947
1500;47.99399
1800;48.07820
2100;48.12149
2400;48.14337
2700;48.18534
3000;48.38545
3300;48.56253
3600;48.66357
3900;48.71433
4200;48.74129
4500;48.75445
4800;48.76136
5100;48.76467
5400;48.76640
5700;48.76723
6000;48.76768
6300;48.76788
6600;48.76799
6900;48.76800
7200;48.76800
7500;48.76800
7800;48.76800
8100;48.76800
8400;48.79139
8700;48.97310
9000;49.16277
9300;49.38609
9600;49.73601
9900;50.04371
10200;50.06712
10500;50.03404
10800;50.01046
11100;49.99843
11400;49.99195
11700;49.98881
12000;49.98716
12300;49.98636
12600;49.98594
12900;49.98575
13200;49.98564
13500;49.98563
13800;49.98563
14100;49.98563
14400;49.98563
14700;49.98563
15000;49.98563
15300;49.98563
15600;49.98563
15900;49.98563
16200;49.98563
16500;49.98563
16800;49.98563
17100;49.98563
17400;49.98563
17700;49.98563
18000;49.98563
18300;49.98563
18600;49.98563
18900;49.98563
19200;49.98563
19500;49.98563
19800;49.98563
20100;49.98563
20400;49.98563
20700;49.98563
21000;49.98563
21300;49.98563
21600;49.98563
21900;49.98563
22200;49.98563
22500;49.98563
22800;49.98563
23100;49.98563
23400;49.97167
23700;49.79500
24000;49.60906
24300;49.49176
24600;49.43415
24900;49.40235
25200;49.38722
25500;49.37905
25800;49.37516
26100;49.37306
26400;49.37206
26700;49.37152
27000;49.37126
27300;49.37112
27600;49.37109
27900;49.38151
28200;49.54246
28500;49.74318
28800;49.85847
29100;49.92091
29400;49.95235
29700;49.96865
30000;49.97686
30300;49.98109
30600;49.98320
30900;49.98428
31200;49.98482
31500;49.98509
31800;49.98523
32100;49.98528
32400;49.98528
32700;49.98528
33000;49.98528
33300;49.98528
33600;49.98528
33900;49.98528
34200;49.98528
34500;49.98528
34800;49.98528
35100;49.98528
35400;49.98528
35700;49.98528
36000;49.98528
36300;49.98528
36600;49.98528
36900;49.91181
37200;49.69465
37500;49.54649
37800;49.45958
38100;49.41748
38400;49.39408
38700;49.38305
39000;49.37701
39300;49.37416
39600;49.37257
39900;49.37182
40200;49.37140
40500;49.37121
40800;49.37110
41100;49.37109
41400;49.37109
41700;49.37109
42000;49.37109
42300;49.37109
42600;49.33507
42900;49.14509
43200;48.97002
43500;48.87569
43800;48.82288
44100;48.79675
44400;48.78273
44700;48.77577
45000;48.76775
45300;48.62965
45600;48.42572
45900;48.30271
46200;48.23576
46500;48.17865
46800;47.96878
47100;47.78508
47400;47.67801
47700;47.62214
48000;47.59310
48300;47.57817
48600;47.57065
48900;47.63619
49200;47.84256
49500;47.99414
49800;48.07589
50100;48.11980
50400;48.14182
50700;48.15337
51000;48.15280
51300;48.01352
51600;47.81827
51900;47.69477
52200;47.63191
52500;47.59759
52800;47.58082
53100;47.57182
53400;47.51856
53700;47.25784
54000;46.90832
54300;46.65031
54600;46.51782
54900;46.44385
55200;46.40825
55500;46.38888
55800;46.37960
56100;46.37444
56400;46.37196
56700;46.37056
57000;46.36990
57300;46.36953
57600;46.36936
57900;46.36927
58200;46.36922
58500;46.36922
58800;46.36922
59100;46.36922
59400;46.36922
59700;46.38391
60000;46.55008
60300;46.74241
60600;46.85090
60900;46.91032
61200;46.94008
61500;46.95572
61800;46.96350
62100;46.96755
62400;46.96960
62700;46.97066
63000;46.97119
63300;46.97149
63600;47.05707
63900;47.26388
64200;47.40486
64500;47.48114
64800;47.52122
65100;47.54134
65400;47.55180
65700;47.55709
66000;47.55983
66300;47.56120
66600;47.56191
66900;47.56227
67200;47.56245
67500;47.56254
67800;47.56255
68100;47.56255
68400;47.56255
68700;47.56255
69000;47.56255
69300;47.56255
69600;47.56255
69900;47.56255
70200;47.56255
70500;47.56255
70800;47.58661
71100;47.76460
71400;47.94957
71700;48.04999
72000;48.10819
72300;48.23993
72600;48.46866
72900;48.60673
73200;48.68706
73500;48.72544
73800;48.74686
74100;48.75702
74400;48.76255
74700;48.76520
75000;48.76664
75300;48.78219
75600;48.96180
75900;49.14361
76200;49.37805
76500;49.63801
76800;49.80497
77100;49.89036
77400;49.93685
77700;49.96009
78000;49.97244
78300;49.97867
78600;49.98196
78900;49.98362
79200;49.98449
79500;49.98492
79800;49.98514
80100;49.98526
80400;49.98528
80700;49.98528
81000;49.98528
81300;49.98528
81600;49.98528
81900;49.98528
82200;49.98528
82500;49.98528
82800;49.98528
83100;49.98528
83400;49.98528
83700;49.98528
84000;50.04168
84300;50.25001
84600;50.40976
84900;50.50312
85200;50.54956
85500;50.57459
85800;50.58676
86100;50.59334
86400;50.59648
86700;50.59822
87000;50.59906
87300;50.59951
87600;50.59971
87900;50.59982
88200;50.59982
88500;50.59982
88800;50.59982
89100;50.59982
89400;50.59982
89700;50.59982
90000;50.59982
90300;50.59982
90600;50.59982
90900;50.59982
91200;50.59982
91500;50.59982
91800;50.59982
92100;50.59982
92400;50.59982
92700;50.59982
93000;50.59982
93300;50.59982
93600;50.59982
93900;50.59982
94200;50.59982
94500;50.59982
94800;50.59982
95100;50.59982
95400;50.59982
95700;50.59982
96000;50.60133
96300;50.73675
96600;50.94966
96900;51.08143
97200;51.14791
97500;51.18173
97800;51.19832
98100;51.20649
98400;51.21920
98700;51.39255
99000;51.59332
99300;51.70960
99600;51.77001
99900;51.80006
100200;51.81477
100500;51.82198
100800;51.82557
101100;51.82731
101400;51.82819
101700;51.92030
102000;52.13252
102300;52.27100
102600;52.34644
102900;52.38308
103200;52.40195
103500;52.48645
103800;52.70620
104100;52.85218
104400;52.93244
104700;52.97125
105000;52.99160
105300;53.00117
105600;53.00619
105900;53.00852
106200;53.00973
106500;53.01028
106800;53.01059
107100;53.01067
107400;53.01067
107700;53.01067
108000;53.01067
108300;53.01067
108600;53.01067
108900;53.01067
109200;53.01067
109500;53.01067
109800;53.01067
110100;53.01067
110400;53.01067
110700;53.01067
111000;53.01067
111300;53.01067
111600;53.01067
111900;53.01067
112200;53.01067
112500;53.01067
112800;53.01067
113100;53.01067
113400;53.01067
113700;53.01067
114000;53.01067
114300;53.01067
114600;53.01067
114900;53.01067
115200;53.01067
115500;53.01067
115800;53.01067
116100;53.01067
116400;53.01067
116700;53.01067
117000;53.01067
117300;53.01067
117600;53.01067
117900;53.01067
118200;53.01067
118500;53.01067
118800;53.01067
119100;53.01067
119400;53.01067
119700;53.01067
120000;53.01067
120300;52.94451
120600;52.73228
120900;52.57870
121200;52.49945
121500;52.45867
121800;52.43917
122100;52.42933
122400;52.42468
122700;52.42229
123000;52.42117
123300;52.42037
123600;52.31570
123900;52.10062
124200;51.96942
124500;51.88762
124800;51.68927
125100;51.46410
125400;51.34226
125700;51.27669
126000;51.24579
126300;51.22962
126600;51.22214
126900;51.21825
127200;51.21645
127500;51.21550
127800;51.21506
128100;51.21484
128400;51.21473
128700;51.21473
129000;51.17411
129300;50.95586
129600;50.78901
129900;50.69375
130200;50.70886
130500;50.90992
130800;51.05365
131100;51.13505
131400;51.17430
131700;51.21262
132000;51.40390
132300;51.60443
132600;51.71386
132900;51.77187
133200;51.80049
133500;51.80686
133800;51.65554
134100;51.45216
134400;51.33538
134700;51.27463
135000;51.24458
135300;51.22936
135600;51.22193
135900;51.17900
136200;50.97178
136500;50.79369
136800;50.69710
137100;50.64860
137400;50.62412
137700;50.61205
138000;50.60597
138300;50.60300
138600;50.60151
138900;50.60080
139200;50.60042
139500;50.60025
139800;50.60018
140100;50.60018
140400;50.60018
140700;50.60018
141000;50.60018
141300;50.60018
141600;50.60018
141900;50.60018
142200;50.60018
142500;50.60018
142800;50.60018
143100;50.60018
143400;50.60018
143700;50.60018
144000;50.60018
144300;50.60018
144600;50.60018
144900;50.60018
145200;50.60018
145500;50.60018
145800;50.60018
146100;50.60018
146400;50.60018
146700;50.60018
147000;50.60018
147300;50.60018
147600;50.60018
147900;50.60018
148200;50.60018
148500;50.60018
148800;50.60018
149100;50.60018
149400;50.60018
149700;50.60018
150000;50.60018
150300;50.60018
150600;50.60018
150900;50.60018
151200;50.60018
151500;50.60018
151800;50.60018
152100;50.60018
152400;50.60018
152700;50.60018
153000;50.60018
153300;50.60018
153600;50.60018
153900;50.60018
154200;50.60018
154500;50.60018
154800;50.63595
155100;50.83879
155400;51.01665
155700;51.11560
156000;51.16519
156300;51.19005
156600;51.20233
156900;51.20849
157200;51.21148
157500;51.21303
157800;51.21374
158100;51.21412
158400;51.21429
158700;51.21437
159000;51.21437
159300;51.25153
159600;51.45482
159900;51.63410
160200;51.72842
160500;51.77999
160800;51.80438
161100;51.81710
161400;51.82306
161700;51.82617
162000;51.82759
162300;51.82834
162600;51.82869
162900;51.82888
163200;51.82895
163500;51.82895
163800;51.82895
164100;51.82895
164400;51.87294
164700;52.08574
165000;52.24542
165300;52.33436
165600;52.37676
165900;52.39919
166200;52.40948
166500;52.41484
166800;52.41740
167100;52.41870
167400;52.41932
167700;52.41965
168000;52.41976
168300;52.41976
168600;52.41976
168900;52.41976
169200;52.47653
169500;52.69151
169800;52.84367
170100;52.92728
170400;52.96903
170700;52.99015
171000;53.00058
171300;53.00577
171600;53.00835
171900;53.00962
172200;53.01024
172500;53.01056
172800;53.01067
173100;53.01067
173400;53.02577
173700;53.19955
174000;53.38268
174300;53.48810
174600;53.54449
174900;53.57227
175200;53.58695
175500;53.59415
175800;53.59797
176100;53.59981
176400;53.60079
176700;53.60126
177000;53.60153
177300;53.61557
177600;53.78643
177900;53.96651
178200;54.07765
178500;54.13266
178800;54.16280
179100;54.17710
179400;54.18498
179700;54.18867
180000;54.19069
180300;54.19164
180600;54.19216
180900;54.19242
181200;54.19249
