time_seconds;ecg_value
0;-0.14000
3;-0.13000
6;-0.12000
8;-0.09500
11;-0.11500
14;-0.15000
17;-0.18500
19;-0.20000
22;-0.22000
25;-0.22000
28;-0.23500
31;-0.26000
33;-0.26500
36;-0.28000
39;-0.28500
42;-0.26000
44;-0.26500
47;-0.27000
50;-0.27500
53;-0.31000
56;-0.30500
58;-0.28000
61;-0.27000
64;-0.28500
67;-0.28000
69;-0.29000
72;-0.29000
75;-0.28500
78;-0.27500
81;-0.28000
83;-0.29000
86;-0.30500
89;-0.29500
92;-0.30000
94;-0.30000
97;-0.33500
100;-0.37500
103;-0.41500
106;-0.44500
108;-0.44500
111;-0.46500
114;-0.47500
117;-0.43000
119;-0.30000
122;-0.12500
125;0.07000
128;0.30500
131;0.61500
133;0.89500
136;1.09000
139;1.15000
142;1.02500
144;0.67000
147;0.16000
150;-0.24500
153;-0.44500
156;-0.45500
158;-0.40000
161;-0.33500
164;-0.31500
167;-0.31500
169;-0.32000
172;-0.33500
175;-0.33500
178;-0.32500
181;-0.32500
183;-0.34500
186;-0.35500
189;-0.35500
192;-0.35000
194;-0.35500
197;-0.34500
200;-0.35500
203;-0.36500
206;-0.36500
208;-0.35500
211;-0.36000
214;-0.35500
217;-0.36000
219;-0.35500
222;-0.37000
225;-0.36000
228;-0.35500
231;-0.36000
233;-0.36500
236;-0.37000
239;-0.37000
242;-0.36500
244;-0.34000
247;-0.34500
250;-0.35000
253;-0.35500
256;-0.36500
258;-0.36000
261;-0.34500
264;-0.34500
267;-0.36500
269;-0.35500
272;-0.36000
275;-0.35000
