time_seconds;ecg_value
0;-0.32000
3;-0.35000
6;-0.38000
8;-0.39500
11;-0.41500
14;-0.44000
17;-0.44500
19;-0.43500
22;-0.44500
25;-0.44500
28;-0.47000
31;-0.47500
33;-0.46000
36;-0.45500
39;-0.45500
42;-0.46500
44;-0.48000
47;-0.49500
50;-0.48500
53;-0.48000
56;-0.48000
58;-0.47500
61;-0.47500
64;-0.48500
67;-0.47000
69;-0.45000
72;-0.44000
75;-0.45500
78;-0.46000
81;-0.47000
83;-0.47500
86;-0.48500
89;-0.48000
92;-0.48000
94;-0.49000
97;-0.52000
100;-0.55000
103;-0.59000
106;-0.60000
108;-0.62500
111;-0.66000
114;-0.68500
117;-0.63000
119;-0.51000
122;-0.37000
125;-0.20000
128;0.00500
131;0.27500
133;0.56500
136;0.77000
139;0.85000
142;0.75500
144;0.43000
147;-0.02000
150;-0.40000
153;-0.59500
156;-0.62500
158;-0.59000
161;-0.56000
164;-0.54500
167;-0.52000
169;-0.51000
172;-0.51000
175;-0.50500
178;-0.51500
181;-0.52500
183;-0.51000
186;-0.51000
189;-0.51000
192;-0.51500
194;-0.51500
197;-0.53000
200;-0.53500
203;-0.53000
206;-0.51500
208;-0.52000
211;-0.51000
214;-0.51000
217;-0.49000
219;-0.48500
222;-0.49000
225;-0.49500
228;-0.52000
231;-0.53000
233;-0.52000
236;-0.52000
239;-0.51500
242;-0.51000
244;-0.52500
247;-0.54500
250;-0.53500
253;-0.51500
256;-0.52000
258;-0.53000
261;-0.55000
264;-0.55500
267;-0.53000
269;-0.51500
272;-0.51000
275;-0.52500
