time_seconds;ecg_value
0;-0.19000
3;-0.21000
6;-0.23000
8;-0.25500
11;-0.25000
14;-0.27000
17;-0.29500
19;-0.32000
22;-0.33000
25;-0.33000
28;-0.32500
31;-0.33500
33;-0.33000
36;-0.33500
39;-0.34000
42;-0.34500
44;-0.34000
47;-0.35000
50;-0.34500
53;-0.36000
56;-0.35000
58;-0.34500
61;-0.34500
64;-0.34500
67;-0.34500
69;-0.36000
72;-0.36000
75;-0.35500
78;-0.33500
81;-0.33500
83;-0.34500
86;-0.35500
89;-0.38500
92;-0.40500
94;-0.44000
97;-0.46000
100;-0.49000
103;-0.54000
106;-0.57000
108;-0.51500
111;-0.41500
114;-0.26000
117;-0.10000
119;0.08000
122;0.33500
125;0.62500
128;0.85500
131;1.02500
133;1.12000
136;1.17000
139;1.19000
142;1.18500
144;1.08000
147;0.89000
150;0.64000
153;0.32500
156;-0.03500
158;-0.31000
161;-0.44500
164;-0.48000
167;-0.45500
169;-0.42000
172;-0.38500
175;-0.37000
178;-0.37000
181;-0.37000
183;-0.38500
186;-0.40000
189;-0.40500
192;-0.39500
194;-0.37500
197;-0.38500
200;-0.41000
203;-0.42000
206;-0.40500
208;-0.39000
211;-0.39000
214;-0.39500
217;-0.41000
219;-0.40500
222;-0.41000
225;-0.40500
228;-0.40000
231;-0.40500
233;-0.39500
236;-0.41000
239;-0.41500
242;-0.40000
244;-0.39500
247;-0.40500
250;-0.40500
253;-0.41500
256;-0.41500
258;-0.41000
261;-0.40000
264;-0.41000
267;-0.41500
269;-0.43000
272;-0.43000
275;-0.42000
