time_seconds;ecg_value
0;-0.27000
3;-0.29500
6;-0.31000
8;-0.33000
11;-0.34000
14;-0.34500
17;-0.34000
19;-0.36000
22;-0.37000
25;-0.38500
28;-0.39500
31;-0.38000
33;-0.37000
36;-0.37000
39;-0.38000
42;-0.39500
44;-0.40000
47;-0.40500
50;-0.39500
53;-0.40500
56;-0.41500
58;-0.41000
61;-0.40500
64;-0.38500
67;-0.37000
69;-0.38500
72;-0.39500
75;-0.41000
78;-0.41000
81;-0.40000
83;-0.41000
86;-0.41500
89;-0.46500
92;-0.49500
94;-0.52000
97;-0.53000
100;-0.56500
103;-0.62000
106;-0.61500
108;-0.57500
111;-0.47500
114;-0.39500
117;-0.30500
119;-0.22500
122;-0.11000
125;0.04500
128;0.27000
131;0.53000
133;0.73000
136;0.85000
139;0.86500
142;0.76000
144;0.45500
147;0.08000
150;-0.23500
153;-0.44000
156;-0.51500
158;-0.51000
161;-0.47000
164;-0.42500
167;-0.41000
169;-0.43000
172;-0.43000
175;-0.43000
178;-0.44500
181;-0.43500
183;-0.42000
186;-0.43000
189;-0.44500
192;-0.45000
194;-0.45000
197;-0.43000
200;-0.42500
203;-0.41500
206;-0.41000
208;-0.41500
211;-0.43000
214;-0.42500
217;-0.42000
219;-0.42500
222;-0.42500
225;-0.42500
228;-0.43000
231;-0.42000
233;-0.41000
236;-0.40000
239;-0.41500
242;-0.43000
244;-0.44000
247;-0.44000
250;-0.42500
253;-0.44000
256;-0.44000
258;-0.45000
261;-0.44500
264;-0.43000
267;-0.42000
269;-0.42000
272;-0.43000
275;-0.44500
