time_seconds;ecg_value
0;-0.22000
3;-0.21000
6;-0.24000
8;-0.27500
11;-0.30000
14;-0.30500
17;-0.31500
19;-0.32000
22;-0.33000
25;-0.35000
28;-0.36000
31;-0.37000
33;-0.35500
36;-0.35000
39;-0.34500
42;-0.34500
44;-0.35000
47;-0.34500
50;-0.35500
53;-0.35500
56;-0.35500
58;-0.36000
61;-0.38000
64;-0.37500
67;-0.37000
69;-0.36000
72;-0.35500
75;-0.36500
78;-0.37000
81;-0.36500
83;-0.37500
86;-0.37000
89;-0.37000
92;-0.39500
94;-0.40500
97;-0.40500
100;-0.41000
103;-0.44500
106;-0.47500
108;-0.52000
111;-0.56500
114;-0.60000
117;-0.57000
119;-0.49000
122;-0.33500
125;-0.18000
128;0.03000
131;0.34000
133;0.61000
136;0.78500
139;0.79500
142;0.62000
144;0.26000
147;-0.14500
150;-0.40500
153;-0.50000
156;-0.48500
158;-0.45500
161;-0.42000
164;-0.42500
167;-0.41000
169;-0.41500
172;-0.40000
175;-0.41500
178;-0.43000
181;-0.42500
183;-0.42500
186;-0.42500
189;-0.42000
192;-0.42000
194;-0.43000
197;-0.43000
200;-0.41500
203;-0.41000
206;-0.40500
208;-0.41000
211;-0.41500
214;-0.42500
217;-0.41500
219;-0.41000
222;-0.41500
225;-0.43000
228;-0.44500
231;-0.43500
233;-0.42500
236;-0.41500
239;-0.42500
242;-0.43500
244;-0.44000
247;-0.44000
250;-0.43500
253;-0.41500
256;-0.42000
258;-0.43000
261;-0.43500
264;-0.43000
267;-0.42500
269;-0.40500
272;-0.41500
275;-0.43000
