time_seconds;ecg_value
0;-0.24500
3;-0.25000
6;-0.21500
8;-0.19000
11;-0.19000
14;-0.23000
17;-0.26000
19;-0.29000
22;-0.29500
25;-0.29500
28;-0.30500
31;-0.32000
33;-0.33500
36;-0.35000
39;-0.33500
42;-0.32000
44;-0.31500
47;-0.32000
50;-0.34000
53;-0.34000
56;-0.33500
58;-0.32000
61;-0.32500
64;-0.33500
67;-0.34000
69;-0.34500
72;-0.33500
75;-0.33500
78;-0.33000
81;-0.33500
83;-0.35000
86;-0.36500
89;-0.36500
92;-0.37500
94;-0.40000
97;-0.46000
100;-0.49000
103;-0.51000
106;-0.55000
108;-0.56000
111;-0.51000
114;-0.40500
117;-0.27500
119;-0.12500
122;0.06000
125;0.29000
128;0.55000
131;0.76500
133;0.91000
136;0.99500
139;1.03500
142;0.97000
144;0.71500
147;0.29500
150;-0.12000
153;-0.38500
156;-0.48000
158;-0.46500
161;-0.41000
164;-0.37000
167;-0.37500
169;-0.37500
172;-0.36500
175;-0.36000
178;-0.35500
181;-0.35500
183;-0.37000
186;-0.38500
189;-0.37000
192;-0.35500
194;-0.35000
197;-0.37000
200;-0.37500
203;-0.38500
206;-0.37500
208;-0.36000
211;-0.36500
214;-0.36500
217;-0.37500
219;-0.38500
222;-0.37000
225;-0.35500
228;-0.35500
231;-0.37000
233;-0.37000
236;-0.37000
239;-0.36000
242;-0.35000
244;-0.36000
247;-0.36500
250;-0.37000
253;-0.36500
256;-0.36000
258;-0.35000
261;-0.35000
264;-0.34500
267;-0.37500
269;-0.37000
272;-0.35000
275;-0.33500
