time_seconds;ecg_value
0;-0.19500
3;-0.21500
6;-0.20500
8;-0.22000
11;-0.22000
14;-0.26000
17;-0.27500
19;-0.27500
22;-0.29000
25;-0.29500
28;-0.31000
31;-0.31500
33;-0.30500
36;-0.30000
39;-0.28500
42;-0.28500
44;-0.30000
47;-0.31000
50;-0.32000
53;-0.30500
56;-0.31000
58;-0.30500
61;-0.31500
64;-0.32500
67;-0.33000
69;-0.32000
72;-0.31000
75;-0.32000
78;-0.30500
81;-0.33000
83;-0.32500
86;-0.33000
89;-0.31500
92;-0.33000
94;-0.37000
97;-0.39000
100;-0.42000
103;-0.43500
106;-0.46000
108;-0.49000
111;-0.55000
114;-0.54000
117;-0.45500
119;-0.31500
122;-0.17500
125;-0.02500
128;0.17500
131;0.44500
133;0.69500
136;0.86000
139;0.92000
142;0.84000
144;0.59000
147;0.21500
150;-0.15000
153;-0.37000
156;-0.48000
158;-0.53000
161;-0.54000
164;-0.51500
167;-0.45000
169;-0.40500
172;-0.37000
175;-0.37500
178;-0.40000
181;-0.39500
183;-0.38500
186;-0.39500
189;-0.37500
192;-0.38000
194;-0.39000
197;-0.39500
200;-0.39500
203;-0.37500
206;-0.36000
208;-0.36500
211;-0.36000
214;-0.38500
217;-0.37000
219;-0.37000
222;-0.36500
225;-0.36500
228;-0.37000
231;-0.37500
233;-0.37500
236;-0.37000
239;-0.35500
242;-0.35500
244;-0.36500
247;-0.38000
250;-0.37500
253;-0.38000
256;-0.37000
258;-0.37000
261;-0.38000
264;-0.38000
267;-0.38000
269;-0.37000
272;-0.36500
275;-0.36000
