time_seconds;ecg_value
0;-0.40500
3;-0.42000
6;-0.40000
8;-0.40500
11;-0.44000
14;-0.47500
17;-0.48000
19;-0.45500
22;-0.43000
25;-0.42000
28;-0.43000
31;-0.44500
33;-0.44500
36;-0.42500
39;-0.39500
42;-0.39500
44;-0.42000
47;-0.45500
50;-0.46500
53;-0.46500
56;-0.47500
58;-0.47000
61;-0.48000
64;-0.47500
67;-0.47500
69;-0.49500
72;-0.48500
75;-0.49000
78;-0.50000
81;-0.50000
83;-0.49000
86;-0.47000
89;-0.44000
92;-0.45500
94;-0.48500
97;-0.51500
100;-0.55000
103;-0.57500
106;-0.58500
108;-0.63000
111;-0.67500
114;-0.67500
117;-0.59500
119;-0.44000
122;-0.27000
125;-0.10500
128;0.07500
131;0.32500
133;0.59000
136;0.77500
139;0.86000
142;0.82500
144;0.57500
147;0.13000
150;-0.29000
153;-0.54500
156;-0.62000
158;-0.62500
161;-0.61500
164;-0.59500
167;-0.58500
169;-0.56000
172;-0.54500
175;-0.53500
178;-0.53000
181;-0.54500
183;-0.55500
186;-0.56500
189;-0.54000
192;-0.50500
194;-0.52000
197;-0.54500
200;-0.53000
203;-0.53000
206;-0.54500
208;-0.58500
211;-0.59500
214;-0.59000
217;-0.57500
219;-0.57000
222;-0.58500
225;-0.59000
228;-0.59000
231;-0.58000
233;-0.55000
236;-0.54000
239;-0.55500
242;-0.57000
244;-0.56500
247;-0.55500
250;-0.55500
253;-0.54500
256;-0.55000
258;-0.55000
261;-0.56500
264;-0.56500
267;-0.56500
269;-0.56500
272;-0.56000
275;-0.56500
