time_seconds;ecg_value
0;-0.15000
3;-0.17000
6;-0.19000
8;-0.20000
11;-0.23000
14;-0.23500
17;-0.26000
19;-0.26500
22;-0.28000
25;-0.28500
28;-0.28500
31;-0.31000
33;-0.32000
36;-0.31500
39;-0.30000
42;-0.29500
44;-0.29500
47;-0.30500
50;-0.31000
53;-0.32500
56;-0.31000
58;-0.31500
61;-0.31000
64;-0.31000
67;-0.32500
69;-0.32500
72;-0.32500
75;-0.31500
78;-0.31500
81;-0.32500
83;-0.32500
86;-0.33000
89;-0.32500
92;-0.32500
94;-0.35000
97;-0.39000
100;-0.42500
103;-0.44000
106;-0.44500
108;-0.45500
111;-0.50500
114;-0.52000
117;-0.47500
119;-0.36000
122;-0.22000
125;-0.05500
128;0.16000
131;0.42500
133;0.65000
136;0.77500
139;0.82000
142;0.70500
144;0.40000
147;0.00000
150;-0.32500
153;-0.50500
156;-0.51000
158;-0.43500
161;-0.38000
164;-0.37000
167;-0.37000
169;-0.38000
172;-0.37000
175;-0.36000
178;-0.35500
181;-0.34500
183;-0.36000
186;-0.37000
189;-0.36500
192;-0.36000
194;-0.36500
197;-0.36500
200;-0.38500
203;-0.37000
206;-0.37000
208;-0.36500
211;-0.36500
214;-0.36500
217;-0.37000
219;-0.39000
222;-0.37000
225;-0.36000
228;-0.35000
231;-0.36000
233;-0.36000
236;-0.37500
239;-0.37000
242;-0.34500
244;-0.36000
247;-0.35500
250;-0.37500
253;-0.37500
256;-0.35500
258;-0.34500
261;-0.36000
264;-0.36500
267;-0.36000
269;-0.37000
272;-0.35000
275;-0.35500
