time_seconds;ecg_value
0;0.37000
3;0.58000
6;0.81500
8;1.00500
11;1.12500
14;1.15000
17;1.02500
19;0.73000
22;0.29000
25;-0.11000
28;-0.34000
31;-0.42500
33;-0.39500
36;-0.36000
39;-0.33000
42;-0.32500
44;-0.33500
47;-0.34000
50;-0.34500
53;-0.34500
56;-0.35000
58;-0.35500
61;-0.35000
64;-0.35000
67;-0.35500
69;-0.36000
72;-0.37000
75;-0.37500
78;-0.36000
81;-0.34000
83;-0.35000
86;-0.36500
89;-0.35500
92;-0.35000
94;-0.35000
97;-0.34500
100;-0.36000
103;-0.36000
106;-0.36500
108;-0.36000
111;-0.35000
114;-0.34500
117;-0.35500
119;-0.36500
122;-0.36500
125;-0.36500
128;-0.35500
131;-0.35000
133;-0.35500
136;-0.36500
139;-0.36500
142;-0.37000
144;-0.34500
147;-0.34000
150;-0.34500
153;-0.36000
156;-0.36000
158;-0.35000
161;-0.34000
164;-0.34500
167;-0.34500
169;-0.36000
172;-0.36500
175;-0.35500
178;-0.34500
181;-0.33500
183;-0.34000
186;-0.34500
189;-0.34500
192;-0.34500
194;-0.34500
197;-0.34500
200;-0.36000
203;-0.37000
206;-0.36500
208;-0.35500
211;-0.35000
214;-0.35500
217;-0.36000
219;-0.37000
222;-0.35500
225;-0.35500
228;-0.34000
231;-0.34000
233;-0.34500
236;-0.36500
239;-0.36000
242;-0.36000
244;-0.35500
247;-0.35500
250;-0.36500
253;-0.36000
256;-0.37000
258;-0.37000
261;-0.36000
264;-0.36500
267;-0.37000
269;-0.37500
272;-0.38500
275;-0.37500
278;-0.37000
281;-0.36500
283;-0.37000
286;-0.37500
289;-0.39000
292;-0.36500
294;-0.35500
297;-0.34500
300;-0.34500
303;-0.35000
306;-0.34500
308;-0.33000
311;-0.31500
314;-0.31500
317;-0.32000
319;-0.31500
322;-0.30500
325;-0.28000
328;-0.28000
331;-0.27000
333;-0.26000
336;-0.26500
339;-0.26000
342;-0.25000
344;-0.23000
347;-0.22500
350;-0.23000
353;-0.24500
356;-0.24500
358;-0.25000
361;-0.23500
364;-0.23500
367;-0.24500
369;-0.26000
372;-0.26500
375;-0.24000
378;-0.24000
381;-0.25000
383;-0.26000
386;-0.26500
389;-0.26000
392;-0.25500
394;-0.24500
397;-0.23500
400;-0.25000
403;-0.26000
406;-0.26000
408;-0.26500
411;-0.25000
414;-0.24500
417;-0.25500
419;-0.27500
422;-0.27500
425;-0.26000
428;-0.25000
431;-0.25000
433;-0.25500
436;-0.27500
439;-0.28000
442;-0.27500
444;-0.27000
447;-0.27000
450;-0.27000
453;-0.28000
456;-0.28500
458;-0.29000
461;-0.27000
464;-0.28000
467;-0.28500
469;-0.29500
472;-0.31000
475;-0.30000
478;-0.29000
481;-0.28500
483;-0.29500
486;-0.29500
489;-0.29000
492;-0.28500
494;-0.27500
497;-0.27500
500;-0.27000
503;-0.28000
506;-0.29000
508;-0.29000
511;-0.28500
514;-0.28500
517;-0.30000
519;-0.30500
522;-0.30500
525;-0.30000
528;-0.28500
531;-0.29500
533;-0.29000
536;-0.29500
539;-0.29000
542;-0.28500
544;-0.28000
547;-0.28500
550;-0.29500
553;-0.31000
556;-0.30000
558;-0.29000
561;-0.28500
564;-0.28500
567;-0.29000
569;-0.28500
572;-0.29000
575;-0.27000
578;-0.27500
581;-0.27000
583;-0.27000
586;-0.28500
589;-0.28000
592;-0.26000
594;-0.25000
597;-0.25500
600;-0.26000
603;-0.26500
606;-0.25500
608;-0.23000
611;-0.22000
614;-0.20000
617;-0.21500
619;-0.21000
622;-0.22000
625;-0.21500
628;-0.19000
631;-0.17500
633;-0.17000
636;-0.17000
639;-0.17000
642;-0.17500
644;-0.17000
647;-0.17000
650;-0.17500
653;-0.18500
656;-0.20000
658;-0.18500
661;-0.17000
664;-0.18000
667;-0.19000
669;-0.19500
672;-0.21500
675;-0.18000
678;-0.16000
681;-0.16000
683;-0.19000
686;-0.24000
689;-0.26000
692;-0.25500
694;-0.26500
697;-0.28000
700;-0.30000
703;-0.32000
706;-0.32500
708;-0.31500
711;-0.31000
714;-0.30500
717;-0.32000
719;-0.31000
722;-0.32000
725;-0.31000
728;-0.30500
731;-0.30500
733;-0.30500
736;-0.31500
739;-0.31500
742;-0.32000
744;-0.30500
747;-0.31000
750;-0.30500
753;-0.30500
756;-0.31500
758;-0.31000
761;-0.30000
764;-0.30500
767;-0.30500
769;-0.32500
772;-0.32500
775;-0.32000
778;-0.31500
781;-0.33000
783;-0.34500
786;-0.36500
789;-0.39500
792;-0.42500
794;-0.45500
797;-0.47500
800;-0.51000
803;-0.56500
806;-0.57500
808;-0.51000
811;-0.39000
814;-0.24500
817;-0.10000
819;0.08500
822;0.33500
825;0.60500
828;0.81500
831;0.92500
833;0.95000
836;0.79500
839;0.45000
842;0.06500
844;-0.24500
847;-0.42500
850;-0.48000
853;-0.44500
856;-0.40500
858;-0.38000
861;-0.38500
864;-0.37000
867;-0.37000
869;-0.36500
872;-0.38500
875;-0.38000
878;-0.39500
881;-0.38500
883;-0.39000
886;-0.40000
889;-0.40000
892;-0.39500
894;-0.38500
897;-0.37000
900;-0.38000
903;-0.38000
906;-0.39000
908;-0.39000
911;-0.37500
914;-0.38000
917;-0.40000
919;-0.40500
922;-0.40000
925;-0.39000
928;-0.39000
931;-0.38500
933;-0.39000
936;-0.40500
939;-0.40000
942;-0.39000
944;-0.38500
947;-0.39000
950;-0.38500
953;-0.41000
956;-0.40000
958;-0.39000
961;-0.37500
964;-0.38000
967;-0.38500
969;-0.40000
972;-0.39000
975;-0.39500
978;-0.38500
981;-0.38500
983;-0.40000
986;-0.40000
989;-0.41500
992;-0.39000
994;-0.38500
997;-0.39000
1000;-0.40000
1003;-0.41000
1006;-0.41000
1008;-0.42000
1011;-0.41000
1014;-0.41500
1017;-0.41500
1019;-0.41500
1022;-0.42000
1025;-0.40500
1028;-0.40500
1031;-0.40000
1033;-0.40500
1036;-0.40500
1039;-0.42000
1042;-0.42500
1044;-0.41000
1047;-0.42500
1050;-0.41500
1053;-0.43000
1056;-0.43500
1058;-0.42000
1061;-0.42000
1064;-0.42500
1067;-0.42500
1069;-0.43000
1072;-0.44500
1075;-0.42500
1078;-0.42000
1081;-0.41500
1083;-0.42000
1086;-0.42500
1089;-0.44500
1092;-0.43500
1094;-0.43500
1097;-0.45000
1100;-0.46500
1103;-0.48000
1106;-0.47000
1108;-0.47000
1111;-0.45500
1114;-0.45500
1117;-0.45500
1119;-0.45500
1122;-0.45500
1125;-0.44000
1128;-0.42500
1131;-0.41000
1133;-0.40000
1136;-0.39500
1139;-0.39000
1142;-0.36500
1144;-0.35500
1147;-0.34000
1150;-0.33500
1153;-0.34500
1156;-0.35000
1158;-0.33000
1161;-0.32000
