time_seconds;ecg_value
0;-0.34500
3;-0.33500
6;-0.35000
8;-0.36500
11;-0.36500
14;-0.35000
17;-0.34500
19;-0.36500
22;-0.40000
25;-0.45500
28;-0.49000
31;-0.51000
33;-0.52000
36;-0.56000
39;-0.58000
42;-0.53000
44;-0.38000
47;-0.19000
50;0.01500
53;0.26000
56;0.53500
58;0.81000
61;0.98500
64;1.01500
67;0.82500
69;0.38000
72;-0.08500
75;-0.41000
78;-0.50500
81;-0.45000
83;-0.38000
86;-0.35500
89;-0.39000
92;-0.41500
94;-0.41000
97;-0.39000
100;-0.39500
103;-0.40500
106;-0.42000
108;-0.43500
111;-0.43000
114;-0.42000
117;-0.40500
119;-0.40500
122;-0.41000
125;-0.40500
128;-0.41500
131;-0.40500
133;-0.40000
136;-0.40000
139;-0.40500
142;-0.41500
144;-0.42000
147;-0.40000
150;-0.40000
153;-0.39000
156;-0.41000
158;-0.41000
161;-0.41500
164;-0.41500
167;-0.39500
169;-0.40000
172;-0.42000
175;-0.42000
178;-0.43500
181;-0.42500
183;-0.42000
186;-0.40000
189;-0.41500
192;-0.41500
194;-0.41000
197;-0.40500
200;-0.39500
203;-0.40500
206;-0.41500
208;-0.42500
211;-0.41500
214;-0.41500
217;-0.39500
219;-0.40500
222;-0.40500
225;-0.42000
228;-0.42500
231;-0.42500
233;-0.41000
236;-0.42500
239;-0.41500
242;-0.43000
244;-0.44500
247;-0.44000
250;-0.41500
253;-0.42500
256;-0.43000
258;-0.42000
261;-0.42500
264;-0.41500
267;-0.40500
269;-0.42500
272;-0.41500
275;-0.44000
278;-0.43000
281;-0.43000
283;-0.42000
286;-0.42500
289;-0.44500
292;-0.44500
294;-0.45000
297;-0.43500
300;-0.43500
303;-0.42000
306;-0.44000
308;-0.43500
311;-0.44500
314;-0.42500
317;-0.42000
319;-0.42500
322;-0.43000
325;-0.43500
328;-0.42000
331;-0.41000
333;-0.39000
336;-0.37000
339;-0.38000
342;-0.37500
344;-0.36500
347;-0.35500
350;-0.33500
353;-0.33000
356;-0.33500
358;-0.34000
361;-0.34000
364;-0.32500
367;-0.31000
369;-0.31000
372;-0.32000
375;-0.33000
378;-0.32000
381;-0.31500
383;-0.29000
386;-0.28500
389;-0.29500
392;-0.30000
394;-0.30500
397;-0.29500
400;-0.29000
403;-0.30000
406;-0.30000
408;-0.31000
411;-0.31000
414;-0.29500
417;-0.28500
419;-0.29500
422;-0.31000
425;-0.32000
428;-0.32500
431;-0.32000
433;-0.30500
436;-0.31000
439;-0.31500
442;-0.31000
444;-0.31000
447;-0.31000
450;-0.31000
453;-0.32000
456;-0.31500
458;-0.33000
461;-0.32500
464;-0.31500
467;-0.31000
469;-0.32500
472;-0.31500
475;-0.33000
478;-0.34000
481;-0.32500
483;-0.31000
486;-0.33000
489;-0.34000
492;-0.35000
494;-0.35000
497;-0.34500
500;-0.34500
503;-0.35000
506;-0.36000
508;-0.36000
511;-0.35000
514;-0.35500
517;-0.33500
519;-0.34500
522;-0.36000
525;-0.35000
528;-0.35500
531;-0.35500
533;-0.33500
536;-0.35000
539;-0.35000
542;-0.35500
544;-0.36000
547;-0.35500
550;-0.34500
553;-0.34500
556;-0.35500
558;-0.35000
561;-0.36000
564;-0.34500
567;-0.33000
569;-0.34000
572;-0.34000
575;-0.35000
578;-0.35000
581;-0.35000
583;-0.33000
586;-0.33500
589;-0.34500
592;-0.34000
594;-0.33500
597;-0.33000
600;-0.32000
603;-0.32000
606;-0.34000
608;-0.34000
611;-0.34500
614;-0.33500
617;-0.32000
619;-0.32000
622;-0.33500
625;-0.33500
628;-0.31500
631;-0.28500
633;-0.27000
636;-0.27000
639;-0.27500
642;-0.27500
644;-0.27000
647;-0.26500
650;-0.24000
653;-0.23500
656;-0.24500
658;-0.25000
661;-0.25000
664;-0.22500
667;-0.22000
669;-0.22000
672;-0.23500
675;-0.22500
678;-0.23500
681;-0.24500
683;-0.24500
686;-0.26000
689;-0.27500
692;-0.27000
694;-0.27000
697;-0.27500
700;-0.25500
703;-0.23500
706;-0.23000
708;-0.25000
711;-0.27500
714;-0.29000
717;-0.30000
719;-0.32000
722;-0.35000
725;-0.36000
728;-0.36500
731;-0.36000
733;-0.34500
736;-0.35500
739;-0.36500
742;-0.36500
744;-0.38000
747;-0.38500
750;-0.37000
753;-0.37000
