time_seconds;ecg_value
0;-0.24000
3;-0.25500
6;-0.26500
8;-0.30500
11;-0.30500
14;-0.32000
17;-0.32000
19;-0.31500
22;-0.32500
25;-0.33000
28;-0.34000
31;-0.33000
33;-0.33000
36;-0.33500
39;-0.33500
42;-0.33000
44;-0.35000
47;-0.36000
50;-0.35000
53;-0.33000
56;-0.33000
58;-0.34500
61;-0.35500
64;-0.36500
67;-0.35500
69;-0.35500
72;-0.35500
75;-0.35000
78;-0.35500
81;-0.36500
83;-0.36000
86;-0.37000
89;-0.41000
92;-0.44500
94;-0.47500
97;-0.48000
100;-0.51000
103;-0.54000
106;-0.54000
108;-0.47500
111;-0.38500
114;-0.27000
117;-0.13500
119;-0.00500
122;0.14000
125;0.32000
128;0.54000
131;0.77500
133;0.97000
136;1.08500
139;1.14000
142;1.04500
144;0.77000
147;0.33000
150;-0.09500
153;-0.36500
156;-0.47000
158;-0.46000
161;-0.42500
164;-0.39500
167;-0.36500
169;-0.36000
172;-0.35500
175;-0.37500
178;-0.38000
181;-0.38000
183;-0.36500
186;-0.36000
189;-0.35500
192;-0.36000
194;-0.37000
197;-0.37000
200;-0.37000
203;-0.36000
206;-0.35500
208;-0.37500
211;-0.39000
214;-0.39000
217;-0.39000
219;-0.38000
222;-0.38000
225;-0.38000
228;-0.40000
231;-0.39000
233;-0.38000
236;-0.37500
239;-0.38000
242;-0.37500
244;-0.38000
247;-0.39000
250;-0.39500
253;-0.38500
256;-0.38000
258;-0.39000
261;-0.40000
264;-0.39500
267;-0.38000
269;-0.37000
272;-0.36000
275;-0.36000
