time_seconds;ecg_value
0;-0.23500
3;-0.25500
6;-0.27000
8;-0.28500
11;-0.31000
14;-0.33500
17;-0.34500
19;-0.33500
22;-0.34000
25;-0.34000
28;-0.36000
31;-0.36000
33;-0.34500
36;-0.34500
39;-0.33500
42;-0.33500
44;-0.35000
47;-0.36000
50;-0.36500
53;-0.35000
56;-0.35000
58;-0.34500
61;-0.36000
64;-0.35500
67;-0.36500
69;-0.35500
72;-0.35500
75;-0.36000
78;-0.36500
81;-0.36000
83;-0.37500
86;-0.37000
89;-0.37000
92;-0.40500
94;-0.44000
97;-0.49500
100;-0.52500
103;-0.53000
106;-0.57000
108;-0.60000
111;-0.58000
114;-0.48500
117;-0.35000
119;-0.19000
122;-0.03000
125;0.15500
128;0.40500
131;0.67000
133;0.86500
136;1.01500
139;1.08000
142;1.00000
144;0.75500
147;0.37000
150;-0.04500
153;-0.34000
156;-0.47000
158;-0.50000
161;-0.49000
164;-0.44500
167;-0.40500
169;-0.37500
172;-0.38000
175;-0.38500
178;-0.39000
181;-0.40000
183;-0.39000
186;-0.38500
189;-0.37500
192;-0.39000
194;-0.39500
197;-0.41000
200;-0.41000
203;-0.40000
206;-0.39000
208;-0.39500
211;-0.40500
214;-0.41000
217;-0.41000
219;-0.41500
222;-0.40000
225;-0.39000
228;-0.41000
231;-0.41000
233;-0.41500
236;-0.41000
239;-0.41000
242;-0.40500
244;-0.41500
247;-0.42000
250;-0.42000
253;-0.40000
256;-0.40000
258;-0.40000
261;-0.40000
264;-0.40000
267;-0.41500
269;-0.39500
272;-0.39000
275;-0.39000
