time_seconds;ecg_value
0;-0.16500
3;-0.14000
6;-0.11500
8;-0.10000
11;-0.10500
14;-0.14500
17;-0.18500
19;-0.20000
22;-0.20000
25;-0.21500
28;-0.22000
31;-0.24000
33;-0.25500
36;-0.27000
39;-0.25500
42;-0.25000
44;-0.26000
47;-0.26000
50;-0.26500
53;-0.27500
56;-0.27000
58;-0.26000
61;-0.26500
64;-0.27000
67;-0.28000
69;-0.27500
72;-0.27000
75;-0.25500
78;-0.25500
81;-0.27500
83;-0.28000
86;-0.29500
89;-0.28500
92;-0.26500
94;-0.29000
97;-0.32500
100;-0.38000
103;-0.42000
106;-0.42000
108;-0.43000
111;-0.45500
114;-0.47500
117;-0.42500
119;-0.29500
122;-0.09500
125;0.12500
128;0.36000
131;0.63500
133;0.92500
136;1.14500
139;1.24000
142;1.17500
144;0.84000
147;0.33500
150;-0.12000
153;-0.39000
156;-0.42000
158;-0.38500
161;-0.33000
164;-0.31500
167;-0.30000
169;-0.28500
172;-0.26500
175;-0.26500
178;-0.28000
181;-0.29500
183;-0.30500
186;-0.32000
189;-0.31000
192;-0.31000
194;-0.31000
197;-0.32500
200;-0.34000
203;-0.33000
206;-0.32500
208;-0.31000
211;-0.31500
214;-0.32500
217;-0.32500
219;-0.33000
222;-0.31500
225;-0.29500
228;-0.31000
231;-0.31500
233;-0.32000
236;-0.32500
239;-0.32500
242;-0.31000
244;-0.31500
247;-0.33000
250;-0.33000
253;-0.33000
256;-0.33500
258;-0.32000
261;-0.32000
264;-0.32500
267;-0.32500
269;-0.33500
272;-0.33000
275;-0.32000
