time_seconds;ecg_value
0;-0.34000
3;-0.33500
6;-0.33500
8;-0.37500
11;-0.39500
14;-0.41500
17;-0.42500
19;-0.42500
22;-0.42500
25;-0.41000
28;-0.40500
31;-0.42000
33;-0.43000
36;-0.42500
39;-0.43000
42;-0.42000
44;-0.43500
47;-0.43500
50;-0.44500
53;-0.42500
56;-0.42500
58;-0.44500
61;-0.45000
64;-0.43500
67;-0.44000
69;-0.43000
72;-0.41000
75;-0.42500
78;-0.43000
81;-0.45000
83;-0.48000
86;-0.50500
89;-0.53000
92;-0.52000
94;-0.52500
97;-0.54500
100;-0.55500
103;-0.59500
106;-0.62000
108;-0.65500
111;-0.64000
114;-0.61500
117;-0.50000
119;-0.35000
122;-0.19500
125;0.00500
128;0.23500
131;0.49500
133;0.74000
136;0.90000
139;0.94500
142;0.78500
144;0.42000
147;-0.00500
150;-0.33500
153;-0.51500
156;-0.55000
158;-0.56500
161;-0.52500
164;-0.48500
167;-0.45000
169;-0.45000
172;-0.43000
175;-0.45000
178;-0.44000
181;-0.44000
183;-0.45500
186;-0.46500
189;-0.47500
192;-0.47500
194;-0.46000
197;-0.45000
200;-0.46000
203;-0.44500
206;-0.44500
208;-0.45000
211;-0.47000
214;-0.46000
217;-0.46000
219;-0.44500
222;-0.44000
225;-0.44500
228;-0.46000
231;-0.47000
233;-0.47000
236;-0.45000
239;-0.45500
242;-0.48000
244;-0.48000
247;-0.47500
250;-0.46500
253;-0.45500
256;-0.44500
258;-0.45500
261;-0.47500
264;-0.49000
267;-0.49000
269;-0.47500
272;-0.46000
275;-0.46500
