time_seconds;ecg_value
0;-0.31000
3;-0.30500
6;-0.31500
8;-0.32000
11;-0.34000
14;-0.35500
17;-0.37000
19;-0.36500
22;-0.37000
25;-0.36500
28;-0.38000
31;-0.37000
33;-0.39000
36;-0.38000
39;-0.38000
42;-0.36500
44;-0.37500
47;-0.39000
50;-0.40000
53;-0.39500
56;-0.39000
58;-0.38000
61;-0.39500
64;-0.39500
67;-0.41500
69;-0.40500
72;-0.38000
75;-0.38500
78;-0.39000
81;-0.38500
83;-0.39500
86;-0.40000
89;-0.40000
92;-0.40000
94;-0.41000
97;-0.44500
100;-0.49500
103;-0.51500
106;-0.51500
108;-0.53500
111;-0.58000
114;-0.60500
117;-0.58500
119;-0.48500
122;-0.36000
125;-0.19500
128;-0.01500
131;0.22000
133;0.47500
136;0.67000
139;0.77000
142;0.76000
144;0.59000
147;0.29000
150;-0.05500
153;-0.35500
156;-0.52000
158;-0.56500
161;-0.54000
164;-0.50500
167;-0.48000
169;-0.48000
172;-0.46000
175;-0.46500
178;-0.45000
181;-0.44500
183;-0.46000
186;-0.46500
189;-0.46000
192;-0.45500
194;-0.45500
197;-0.47000
200;-0.47000
203;-0.46500
206;-0.45500
208;-0.45500
211;-0.45500
214;-0.47500
217;-0.48000
219;-0.47000
222;-0.46500
225;-0.45000
228;-0.46000
231;-0.45000
233;-0.46500
236;-0.45500
239;-0.45500
242;-0.45000
244;-0.45500
247;-0.45000
250;-0.46500
253;-0.46000
256;-0.45500
258;-0.45500
261;-0.47000
264;-0.46000
267;-0.48000
269;-0.47000
272;-0.46500
275;-0.45000
