time_seconds;ecg_value
0;-0.20000
3;-0.20000
6;-0.21500
8;-0.23500
11;-0.25500
14;-0.25500
17;-0.26000
19;-0.26000
22;-0.26000
25;-0.28000
28;-0.28500
31;-0.28500
33;-0.29000
36;-0.27000
39;-0.28500
42;-0.28000
44;-0.29500
47;-0.29500
50;-0.29000
53;-0.27000
56;-0.29000
58;-0.29500
61;-0.31000
64;-0.31000
67;-0.29000
69;-0.29000
72;-0.28500
75;-0.28500
78;-0.29500
81;-0.28500
83;-0.28500
86;-0.28000
89;-0.28500
92;-0.29500
94;-0.32500
97;-0.36500
100;-0.39000
103;-0.41500
106;-0.42500
108;-0.46500
111;-0.51000
114;-0.50500
117;-0.43500
119;-0.31000
122;-0.18500
125;-0.05000
128;0.14000
131;0.41500
133;0.67500
136;0.84500
139;0.91500
142;0.85000
144;0.58000
147;0.19500
150;-0.15000
153;-0.39000
156;-0.46000
158;-0.44000
161;-0.39000
164;-0.34000
167;-0.32500
169;-0.31000
172;-0.32500
175;-0.32000
178;-0.34000
181;-0.34000
183;-0.32000
186;-0.32000
189;-0.32000
192;-0.33500
194;-0.34000
197;-0.33000
200;-0.33500
203;-0.32500
206;-0.32000
208;-0.33500
211;-0.34000
214;-0.33000
217;-0.32000
219;-0.30500
222;-0.31500
225;-0.31500
228;-0.34000
231;-0.33000
233;-0.32500
236;-0.32000
239;-0.32000
242;-0.32500
244;-0.33500
247;-0.34000
250;-0.33000
253;-0.33000
256;-0.32500
258;-0.33000
261;-0.34500
264;-0.33500
267;-0.32500
269;-0.32000
272;-0.32500
275;-0.32500
