time_seconds;ecg_value
0;-0.34000
3;-0.36500
6;-0.38000
8;-0.39000
11;-0.38500
14;-0.37500
17;-0.38000
19;-0.39000
22;-0.39500
25;-0.39500
28;-0.40500
31;-0.39000
33;-0.40000
36;-0.39000
39;-0.39500
42;-0.41500
44;-0.40500
47;-0.40500
50;-0.41000
53;-0.41000
56;-0.42000
58;-0.43000
61;-0.42000
64;-0.40000
67;-0.39500
69;-0.39000
72;-0.40500
75;-0.39500
78;-0.39000
81;-0.37500
83;-0.39000
86;-0.38500
89;-0.40500
92;-0.44500
94;-0.47500
97;-0.48000
100;-0.49500
103;-0.50500
106;-0.53500
108;-0.59500
111;-0.59500
114;-0.56000
117;-0.46000
119;-0.33500
122;-0.20000
125;-0.04500
128;0.18500
131;0.46000
133;0.67000
136;0.79500
139;0.80000
142;0.64500
144;0.32000
147;-0.03000
150;-0.31500
153;-0.47500
156;-0.53000
158;-0.52000
161;-0.49500
164;-0.46500
167;-0.43500
169;-0.44000
172;-0.45000
175;-0.45000
178;-0.44500
181;-0.42500
183;-0.43500
186;-0.43500
189;-0.43500
192;-0.45000
194;-0.45000
197;-0.44500
200;-0.43500
203;-0.44500
206;-0.45000
208;-0.45500
211;-0.45000
214;-0.44000
217;-0.43500
219;-0.44000
222;-0.44500
225;-0.45000
228;-0.45000
231;-0.44000
233;-0.44000
236;-0.43500
239;-0.45000
242;-0.46000
244;-0.44500
247;-0.43500
250;-0.44000
253;-0.43500
256;-0.44000
258;-0.44000
261;-0.44000
264;-0.43000
267;-0.42500
269;-0.43000
272;-0.45000
275;-0.46000
