time_seconds;ecg_value
0;-0.32500
3;-0.34500
6;-0.34500
8;-0.35500
11;-0.37500
14;-0.39500
17;-0.42000
19;-0.42500
22;-0.41500
25;-0.41000
28;-0.41000
31;-0.42000
33;-0.44000
36;-0.44000
39;-0.43500
42;-0.41000
44;-0.42500
47;-0.43500
50;-0.44000
53;-0.43500
56;-0.42500
58;-0.42000
61;-0.42500
64;-0.44000
67;-0.46000
69;-0.44000
72;-0.44000
75;-0.43000
78;-0.42500
81;-0.44000
83;-0.45500
86;-0.46500
89;-0.49000
92;-0.51500
94;-0.52500
97;-0.53000
100;-0.54500
103;-0.56500
106;-0.60500
108;-0.63500
111;-0.64000
114;-0.59000
117;-0.48500
119;-0.36000
122;-0.22500
125;-0.06500
128;0.13000
131;0.37500
133;0.62500
136;0.84500
139;0.94500
142;0.89000
144;0.59500
147;0.15500
150;-0.26000
153;-0.48500
156;-0.55500
158;-0.53500
161;-0.49500
164;-0.45500
167;-0.45500
169;-0.45000
172;-0.44500
175;-0.43500
178;-0.42500
181;-0.44000
183;-0.45000
186;-0.45000
189;-0.44500
192;-0.44500
194;-0.45500
197;-0.46500
200;-0.47500
203;-0.47500
206;-0.46500
208;-0.46000
211;-0.46000
214;-0.46000
217;-0.47500
219;-0.46000
222;-0.46000
225;-0.46000
228;-0.46500
231;-0.46000
233;-0.47000
236;-0.46500
239;-0.46000
242;-0.46000
244;-0.46000
247;-0.45500
250;-0.46500
253;-0.45500
256;-0.44500
258;-0.45000
261;-0.45500
264;-0.45500
267;-0.46500
269;-0.46000
272;-0.45000
275;-0.44500
