time_seconds;ecg_value
0;-0.23500
3;-0.24000
6;-0.26000
8;-0.30000
11;-0.30000
14;-0.30000
17;-0.30000
19;-0.30500
22;-0.31500
25;-0.31500
28;-0.30000
31;-0.31000
33;-0.29500
36;-0.31000
39;-0.31500
42;-0.33500
44;-0.35000
47;-0.33000
50;-0.32000
53;-0.32500
56;-0.32500
58;-0.32500
61;-0.34000
64;-0.33000
67;-0.32000
69;-0.32000
72;-0.33500
75;-0.34500
78;-0.35500
81;-0.32500
83;-0.32500
86;-0.33000
89;-0.33000
92;-0.34500
94;-0.37000
97;-0.40000
100;-0.43000
103;-0.45500
106;-0.48000
108;-0.51500
111;-0.55000
114;-0.49500
117;-0.36500
119;-0.22000
122;-0.04500
125;0.12500
128;0.36000
131;0.64500
133;0.90000
136;1.05500
139;1.12000
142;1.01500
144;0.66000
147;0.19500
150;-0.21000
153;-0.41500
156;-0.45500
158;-0.41500
161;-0.36000
164;-0.33500
167;-0.33500
169;-0.35000
172;-0.34000
175;-0.35000
178;-0.35000
181;-0.34000
183;-0.33500
186;-0.34000
189;-0.34500
192;-0.36000
194;-0.36500
197;-0.36500
200;-0.35500
203;-0.36000
206;-0.36000
208;-0.37500
211;-0.38000
214;-0.37500
217;-0.37000
219;-0.35500
222;-0.37000
225;-0.38000
228;-0.38500
231;-0.37500
233;-0.35000
236;-0.36500
239;-0.37500
242;-0.37500
244;-0.37500
247;-0.36000
250;-0.35500
253;-0.34500
256;-0.36500
258;-0.36500
261;-0.37500
264;-0.36500
267;-0.34500
269;-0.35500
272;-0.36000
275;-0.38500
