time_seconds;ecg_value
0;-0.20000
3;-0.21500
6;-0.20500
8;-0.20500
11;-0.22000
14;-0.23000
17;-0.24500
19;-0.26000
22;-0.25000
25;-0.26000
28;-0.24500
31;-0.25500
33;-0.26500
36;-0.26000
39;-0.25500
42;-0.26000
44;-0.27000
47;-0.27500
50;-0.28500
53;-0.28000
56;-0.26500
58;-0.26000
61;-0.27000
64;-0.28000
67;-0.30500
69;-0.28500
72;-0.28000
75;-0.27500
78;-0.27000
81;-0.28500
83;-0.30000
86;-0.29000
89;-0.28500
92;-0.28500
94;-0.31000
97;-0.35000
100;-0.39000
103;-0.40000
106;-0.39500
108;-0.42500
111;-0.47000
114;-0.48000
117;-0.43000
119;-0.29000
122;-0.14000
125;0.03000
128;0.22500
131;0.49500
133;0.75000
136;0.95500
139;1.04000
142;0.96500
144;0.71000
147;0.33500
150;-0.06500
153;-0.32000
156;-0.42500
158;-0.40500
161;-0.36500
164;-0.34500
167;-0.34500
169;-0.33000
172;-0.33000
175;-0.33500
178;-0.33000
181;-0.33500
183;-0.34000
186;-0.33500
189;-0.31500
192;-0.31000
194;-0.32000
197;-0.33000
200;-0.34500
203;-0.33500
206;-0.33000
208;-0.33000
211;-0.33000
214;-0.34000
217;-0.34500
219;-0.33500
222;-0.32500
225;-0.32500
228;-0.32500
231;-0.34500
233;-0.35500
236;-0.33500
239;-0.35500
242;-0.33500
244;-0.34000
247;-0.34500
250;-0.36500
253;-0.34500
256;-0.34500
258;-0.33500
261;-0.33500
264;-0.34500
267;-0.35500
269;-0.35000
272;-0.33000
275;-0.33500
