time_seconds;ecg_value
0;-0.22000
3;-0.23500
6;-0.24000
8;-0.23000
11;-0.25500
14;-0.27000
17;-0.28500
19;-0.29500
22;-0.29000
25;-0.29000
28;-0.28500
31;-0.29000
33;-0.31000
36;-0.30500
39;-0.30000
42;-0.29000
44;-0.29500
47;-0.29500
50;-0.32000
53;-0.32000
56;-0.31000
58;-0.30500
61;-0.29000
64;-0.30000
67;-0.31000
69;-0.30500
72;-0.30000
75;-0.28500
78;-0.30500
81;-0.29500
83;-0.31000
86;-0.30500
89;-0.31500
92;-0.30500
94;-0.32500
97;-0.37500
100;-0.42000
103;-0.44500
106;-0.44500
108;-0.47500
111;-0.51000
114;-0.51000
117;-0.43500
119;-0.29000
122;-0.12500
125;0.05500
128;0.26000
131;0.52000
133;0.79000
136;0.99500
139;1.10000
142;1.06500
144;0.82000
147;0.42000
150;-0.00500
153;-0.31000
156;-0.41500
158;-0.40000
161;-0.35000
164;-0.32500
167;-0.33500
169;-0.34000
172;-0.32500
175;-0.32000
178;-0.32500
181;-0.34500
183;-0.35000
186;-0.35500
189;-0.35000
192;-0.33500
194;-0.34000
197;-0.33000
200;-0.35500
203;-0.35000
206;-0.34000
208;-0.33500
211;-0.33500
214;-0.33500
217;-0.34000
219;-0.34500
222;-0.33500
225;-0.33000
228;-0.33000
231;-0.33000
233;-0.34500
236;-0.34500
239;-0.33000
242;-0.33500
244;-0.33000
247;-0.34500
250;-0.33500
253;-0.35000
256;-0.33500
258;-0.33000
261;-0.33500
264;-0.34000
267;-0.34500
269;-0.35000
272;-0.34000
275;-0.32500
